wid,prompt_id,outcome,evaluation,considered
w6068561,Animals (intimate),kangaroo,7,False
w6068561,Animals (intimate),cobra,-10,False
w6068561,Vehicles (commute),limousine,10,False
w6068561,Vehicles (commute),bus,-10,False
w6068561,Vehicles (commute),train,3,False
w6068561,Vehicles (commute),unicycle,-10,False
w6068561,Vehicles (commute),scooter,-10,False
w6068561,Vehicles (commute),bicycle,-10,False
w6068561,Vehicles (commute),skateboard,-10,False
w6068561,Vehicles (commute),helicopter,5,False
w6068561,Vehicles (commute),plane,-10,False
w6068561,Vehicles (commute),car,5,False
w6068561,Vehicles (commute),boat,-10,False
w6068561,Cities (vacation),Venice,10,False
w6068561,Cities (vacation),Rome,10,False
w6068561,Cities (vacation),Athens,10,False
w6068561,Cities (vacation),Amsterdam,10,False
w6068561,Cities (vacation),Madrid,10,False
w6068561,Cities (vacation),Vienna,10,False
w6068561,Cities (vacation),London,8,False
w6068561,Cities (vacation),Paris,5,False
w784e727,Fruit (daily),orange,2,False
w784e727,Fruit (daily),grape,4,False
w784e727,Fruit (daily),banana,3,True
w784e727,Fruit (daily),blackberry,3,False
w784e727,Fruit (daily),pineapple,2,False
w784e727,Fruit (daily),watermelon,1,False
w784e727,Fruit (daily),lemon,-3,False
w784e727,Fruit (daily),cantaloupe,1,False
w784e727,Fruit (daily),peach,5,False
w784e727,Fruit (daily),blueberry,-1,False
w784e727,Fruit (daily),mango,5,False
w784e727,Fruit (daily),raspberry,-1,False
w784e727,Fruit (daily),strawberry,8,False
w784e727,Sports (silence),golf,8,False
w784e727,Sports (silence),badminton,8,False
w784e727,Sports (silence),football,-10,False
w784e727,Sports (silence),soccer,-2,False
w784e727,Sports (silence),basketball,-10,False
w784e727,Sports (silence),rugby,3,False
w784e727,Sports (silence),boxing,-2,False
w784e727,Sports (silence),baseball,-3,False
w784e727,Sports (silence),tennis,-1,False
w784e727,Sports (silence),cricket,5,False
w784e727,Sports (silence),bowling,5,False
w784e727,Sports (silence),volleyball,-10,False
w784e727,Animals (bubble),cobra,-5,False
w784e727,Animals (bubble),gorilla,6,False
w784e727,Animals (bubble),crocodile,-3,False
w784e727,Animals (bubble),lemur,0,False
w784e727,Animals (bubble),monkey,7,False
w784e727,Animals (bubble),rhinoceros,2,False
w784e727,Animals (bubble),tiger,7,False
w784e727,Animals (bubble),lion,7,False
w784e727,Animals (bubble),elephant,3,True
w784e727,Animals (bubble),jaguar,4,False
w784e727,Animals (bubble),sloth,0,False
w784e727,Animals (bubble),zebra,3,True
w784e727,Animals (bubble),koala,2,False
w784e727,Animals (bubble),deer,1,False
w784e727,Animals (bubble),kangaroo,3,False
w784e727,Animals (bubble),giraffe,7,False
w784e727,Animals (bubble),peacock,2,False
w784e727,Animals (bubble),panda,2,False
w784e727,Vehicles (veto),train,3,False
w784e727,Vehicles (veto),car,-10,False
w784e727,Vehicles (veto),scooter,-2,False
w784e727,Vehicles (veto),plane,-8,False
w784e727,Vehicles (veto),boat,2,False
w784e727,Vehicles (veto),skateboard,7,False
w784e727,Vehicles (veto),unicycle,10,False
w784e727,Vehicles (veto),bicycle,-6,False
w784e727,Vehicles (veto),limousine,-2,False
w784e727,Vehicles (veto),bus,-2,False
w784e727,Vehicles (veto),helicopter,0,False
w784e727,Cities (moving),Rome,10,False
w784e727,Cities (moving),Madrid,10,False
w784e727,Cities (moving),London,10,False
w784e727,Cities (moving),Vienna,10,False
w784e727,Cities (moving),Paris,10,False
w784e727,Cities (moving),Venice,10,False
w784e727,Cities (moving),Athens,10,False
w784e727,Cities (moving),Amsterdam,4,False
w784e727,Subjects (magic),chemistry,7,False
w784e727,Subjects (magic),french,2,False
w784e727,Subjects (magic),english,0,False
w784e727,Subjects (magic),physics,3,False
w784e727,Subjects (magic),biology,9,False
w784e727,Subjects (magic),geometry,2,False
w784e727,Subjects (magic),calculus,2,False
w784e727,Subjects (magic),history,5,False
w784e727,Subjects (magic),algebra,2,False
w784e727,Subjects (magic),spanish,10,False
w9c17360,Fruit (ripe),mango,4,False
w9c17360,Fruit (ripe),blueberry,8,False
w9c17360,Fruit (ripe),strawberry,8,False
w9c17360,Fruit (ripe),peach,10,True
w9c17360,Fruit (ripe),orange,1,False
w9c17360,Fruit (ripe),grape,0,False
w9c17360,Fruit (ripe),blackberry,8,False
w9c17360,Fruit (ripe),lemon,2,False
w9c17360,Fruit (ripe),pineapple,3,False
w9c17360,Fruit (ripe),raspberry,7,False
w9c17360,Fruit (ripe),watermelon,2,False
w9c17360,Fruit (ripe),banana,4,True
w9c17360,Fruit (ripe),cantaloupe,5,False
w9c17360,Vehicles (commute),boat,-3,False
w9c17360,Vehicles (commute),skateboard,3,False
w9c17360,Vehicles (commute),plane,-6,False
w9c17360,Vehicles (commute),car,8,True
w9c17360,Vehicles (commute),unicycle,1,False
w9c17360,Vehicles (commute),bus,3,False
w9c17360,Vehicles (commute),limousine,10,False
w9c17360,Vehicles (commute),bicycle,3,False
w9c17360,Vehicles (commute),train,-5,True
w9c17360,Vehicles (commute),scooter,2,False
w9c17360,Vehicles (commute),helicopter,4,False
w9c17360,Animals (intimate),lion,-4,True
w9c17360,Animals (intimate),tiger,-4,False
w9c17360,Animals (intimate),rhinoceros,1,False
w9c17360,Animals (intimate),elephant,2,False
w9c17360,Animals (intimate),lemur,4,False
w9c17360,Animals (intimate),jaguar,-3,False
w9c17360,Animals (intimate),gorilla,-7,False
w9c17360,Animals (intimate),monkey,-3,False
w9c17360,Animals (intimate),deer,5,False
w9c17360,Animals (intimate),koala,10,False
w9c17360,Animals (intimate),crocodile,-6,False
w9c17360,Animals (intimate),sloth,5,False
w9c17360,Animals (intimate),cobra,-5,False
w9c17360,Animals (intimate),panda,10,False
w9c17360,Animals (intimate),kangaroo,-2,False
w9c17360,Animals (intimate),giraffe,5,False
w9c17360,Animals (intimate),zebra,2,False
w9c17360,Animals (intimate),peacock,8,False
w9c17360,Subjects (school),spanish,1,True
w9c17360,Subjects (school),french,2,True
w9c17360,Subjects (school),calculus,-2,False
w9c17360,Subjects (school),history,-4,False
w9c17360,Subjects (school),physics,-4,False
w9c17360,Subjects (school),biology,-3,False
w9c17360,Subjects (school),english,-1,True
w9c17360,Subjects (school),geometry,6,False
w9c17360,Subjects (school),algebra,10,False
w9c17360,Subjects (school),chemistry,1,False
w9c17360,Cities (vacation),Venice,6,False
w9c17360,Cities (vacation),Vienna,4,False
w9c17360,Cities (vacation),Rome,9,False
w9c17360,Cities (vacation),Amsterdam,4,False
w9c17360,Cities (vacation),London,1,False
w9c17360,Cities (vacation),Madrid,-2,False
w9c17360,Cities (vacation),Athens,2,False
w9c17360,Cities (vacation),Paris,3,False
w9c17360,Sports (season),baseball,3,True
w9c17360,Sports (season),football,-8,False
w9c17360,Sports (season),cricket,-3,False
w9c17360,Sports (season),boxing,5,False
w9c17360,Sports (season),volleyball,3,False
w9c17360,Sports (season),bowling,-2,False
w9c17360,Sports (season),basketball,2,True
w9c17360,Sports (season),badminton,-3,False
w9c17360,Sports (season),tennis,2,False
w9c17360,Sports (season),rugby,-6,False
w9c17360,Sports (season),soccer,3,False
w9c17360,Sports (season),golf,-6,False
waabf87a,Sports (silence),badminton,1,False
waabf87a,Sports (silence),baseball,-1,False
waabf87a,Sports (silence),bowling,-3,False
waabf87a,Sports (silence),boxing,2,False
waabf87a,Sports (silence),tennis,1,False
waabf87a,Sports (silence),golf,1,False
waabf87a,Sports (silence),volleyball,-2,False
waabf87a,Sports (silence),basketball,-1,False
waabf87a,Sports (silence),cricket,2,False
waabf87a,Sports (silence),rugby,0,False
waabf87a,Sports (silence),soccer,-4,False
waabf87a,Sports (silence),football,0,False
waabf87a,Cities (moving),Paris,2,False
waabf87a,Cities (moving),Venice,7,False
waabf87a,Cities (moving),Madrid,5,False
waabf87a,Cities (moving),London,4,False
waabf87a,Cities (moving),Rome,5,False
waabf87a,Cities (moving),Vienna,6,False
waabf87a,Cities (moving),Amsterdam,8,False
waabf87a,Cities (moving),Athens,4,False
waabf87a,Fruit (daily),grape,2,False
waabf87a,Fruit (daily),orange,5,False
waabf87a,Fruit (daily),lemon,-3,False
waabf87a,Fruit (daily),strawberry,2,False
waabf87a,Fruit (daily),raspberry,7,False
waabf87a,Fruit (daily),mango,2,False
waabf87a,Fruit (daily),blueberry,1,False
waabf87a,Fruit (daily),pineapple,3,False
waabf87a,Fruit (daily),banana,1,False
waabf87a,Fruit (daily),cantaloupe,-1,True
waabf87a,Fruit (daily),blackberry,-1,False
waabf87a,Fruit (daily),watermelon,-1,True
waabf87a,Fruit (daily),peach,3,False
waabf87a,Animals (bubble),monkey,6,False
waabf87a,Animals (bubble),koala,2,False
waabf87a,Animals (bubble),giraffe,3,False
waabf87a,Animals (bubble),gorilla,2,False
waabf87a,Animals (bubble),cobra,3,False
waabf87a,Animals (bubble),peacock,1,False
waabf87a,Animals (bubble),jaguar,4,False
waabf87a,Animals (bubble),zebra,2,False
waabf87a,Animals (bubble),sloth,2,False
waabf87a,Animals (bubble),crocodile,3,False
waabf87a,Animals (bubble),deer,3,False
waabf87a,Animals (bubble),rhinoceros,2,False
waabf87a,Animals (bubble),kangaroo,4,False
waabf87a,Animals (bubble),tiger,5,False
waabf87a,Animals (bubble),lion,5,False
waabf87a,Animals (bubble),elephant,2,False
waabf87a,Animals (bubble),lemur,6,False
waabf87a,Animals (bubble),panda,3,False
waabf87a,Subjects (magic),algebra,3,False
waabf87a,Subjects (magic),chemistry,3,False
waabf87a,Subjects (magic),physics,5,False
waabf87a,Subjects (magic),french,3,False
waabf87a,Subjects (magic),geometry,5,False
waabf87a,Subjects (magic),history,8,False
waabf87a,Subjects (magic),biology,8,False
waabf87a,Subjects (magic),calculus,2,False
waabf87a,Subjects (magic),english,7,False
waabf87a,Subjects (magic),spanish,7,False
waabf87a,Vehicles (veto),limousine,6,False
waabf87a,Vehicles (veto),bus,-2,False
waabf87a,Vehicles (veto),helicopter,4,False
waabf87a,Vehicles (veto),skateboard,-1,False
waabf87a,Vehicles (veto),train,-1,False
waabf87a,Vehicles (veto),unicycle,3,False
waabf87a,Vehicles (veto),plane,-4,False
waabf87a,Vehicles (veto),car,-8,False
waabf87a,Vehicles (veto),bicycle,-3,False
waabf87a,Vehicles (veto),boat,-1,False
waabf87a,Vehicles (veto),scooter,-3,False
