wid,trial_number,prompt_id,scenario_evaluation,any_specific,considered
wacb979d,1,FRUIT,10.0,True,"[""banana"", ""strawberry"", ""orange"", ""kiwi"", ""grape""]"
wacb979d,2,VACATION,4.0,True,"[""paris"", ""london"", ""vienna"", ""barcelona"", ""athens""]"
wacb979d,3,ZOO,10.0,True,"[""spider monkey"", ""gorilla"", ""giraffe"", ""leopard"", ""panther"", ""tiger"", ""lion""]"
w9211451,1,FRUIT,2.0,True,"[""banana"", ""apple"", ""strawberry"", ""grape"", ""raspberry"", ""blueberries"", ""kiwi"", ""lemon"", ""orange"", ""tanergine""]"
w9211451,2,VACATION,5.0,True,"[""Paris"", ""London"", ""Berlin"", ""Madrid""]"
w9211451,3,ZOO,9.0,True,"[""Panda"", ""lion"", ""tiger"", ""monkey"", ""chimp"", ""ape"", ""macaw"", ""elephant"", ""polar bear"", ""grizzly bear""]"
w2db48d3,1,FRUIT,-5.0,True,"[""apple"", ""banana""]"
w2db48d3,2,ZOO,-10.0,True,"[""tiger""]"
w2db48d3,3,VACATION,6.0,False,[]
w8a2984a,1,FRUIT,0.0,False,[]
w8a2984a,2,ZOO,-5.0,False,[]
w8a2984a,3,VACATION,10.0,False,[]
w7dd5ede,1,FRUIT,0.0,True,"[""peach"", ""apple"", ""banana"", ""orange"", ""pineapple"", ""grapes"", ""strawberry""]"
w7dd5ede,2,VACATION,9.0,True,"[""venice"", ""lisbon"", ""budapest"", ""london"", ""paris""]"
w7dd5ede,3,ZOO,-3.0,False,[]
wb68d6dd,1,FRUIT,8.0,False,[]
wb68d6dd,2,ZOO,-10.0,True,"[""Lion"", ""Snake"", ""Wolfe"", ""Tiger"", ""Bear"", ""Shark""]"
wb68d6dd,3,VACATION,9.0,False,[]
w963f6eb,4,VACATION,0.0,False,[]
wcfc7005,1,FRUIT,5.0,True,"[""Strawberry"", ""Banana""]"
wcfc7005,2,ZOO,2.0,True,"[""Gorilla""]"
wcfc7005,3,VACATION,7.0,True,"[""Paris"", ""Rome""]"
we97e3d0,1,FRUIT,10.0,True,"[""Bananas"", ""Apples"", ""Strawberries""]"
we97e3d0,2,VACATION,6.0,False,[]
we97e3d0,3,ZOO,8.0,False,[]
w6ced3ce,1,FRUIT,9.0,True,"[""Kiwi"", ""Strawberry"", ""Banana"", ""Pomegranate"", ""Cantaloupe"", ""Grape""]"
w6ced3ce,2,VACATION,10.0,True,"[""Copenhagen"", ""Madrid"", ""Rotterdam"", ""Venice"", ""Paris""]"
w6ced3ce,3,ZOO,3.0,True,"[""Lemur"", ""Peacock"", ""Capibara"", ""Giraffe "", ""Zebra""]"
wc94aa43,1,FRUIT,3.0,True,"[""grapefruit"", ""pear""]"
wc94aa43,2,ZOO,1.0,True,"[""penguin"", ""parrot"", ""lemur"", ""monkey""]"
wc94aa43,3,VACATION,10.0,True,"[""Edinburgh"", ""London"", ""Dublin""]"
w88d629c,1,FRUIT,0.0,True,"[""strawberry""]"
w88d629c,2,VACATION,3.0,True,"[""london""]"
w88d629c,3,ZOO,7.0,False,[]
