wid,outcome,evaluation,cat_id,prompt_id
w560f568,uber,6,TRANSPORT,Vehicles (veto)
w560f568,car,10,TRANSPORT,Vehicles (veto)
w560f568,scooter,1,TRANSPORT,Vehicles (veto)
w560f568,boat,1,TRANSPORT,Vehicles (veto)
w560f568,ferry,2,TRANSPORT,Vehicles (veto)
w560f568,airplane,5,TRANSPORT,Vehicles (veto)
w560f568,subway,7,TRANSPORT,Vehicles (veto)
w560f568,truck,5,TRANSPORT,Vehicles (veto)
w560f568,helicopter,7,TRANSPORT,Vehicles (veto)
w560f568,train,10,TRANSPORT,Vehicles (veto)
w560f568,unicycle,-10,TRANSPORT,Vehicles (veto)
w560f568,bus,9,TRANSPORT,Vehicles (veto)
w560f568,horse,1,TRANSPORT,Vehicles (veto)
w560f568,trolley,3,TRANSPORT,Vehicles (veto)
w560f568,walking,-3,TRANSPORT,Vehicles (veto)
w560f568,ship,3,TRANSPORT,Vehicles (veto)
w560f568,moped,4,TRANSPORT,Vehicles (veto)
w560f568,motorcycle,5,TRANSPORT,Vehicles (veto)
w560f568,tram,8,TRANSPORT,Vehicles (veto)
w560f568,giraffe,5,ANIMALS,Animals (bubble)
w560f568,cheetah,8,ANIMALS,Animals (bubble)
w560f568,crocodile,-6,ANIMALS,Animals (bubble)
w560f568,llama,7,ANIMALS,Animals (bubble)
w560f568,alligator,-3,ANIMALS,Animals (bubble)
w560f568,flamingo,4,ANIMALS,Animals (bubble)
w560f568,monkey,6,ANIMALS,Animals (bubble)
w560f568,horse,6,ANIMALS,Animals (bubble)
w560f568,seal,-4,ANIMALS,Animals (bubble)
w560f568,lion,4,ANIMALS,Animals (bubble)
w560f568,zebra,6,ANIMALS,Animals (bubble)
w560f568,elephant,10,ANIMALS,Animals (bubble)
w560f568,otter,6,ANIMALS,Animals (bubble)
w560f568,rhinoceros,7,ANIMALS,Animals (bubble)
w560f568,lizard,2,ANIMALS,Animals (bubble)
w560f568,penguin,3,ANIMALS,Animals (bubble)
w560f568,bird,4,ANIMALS,Animals (bubble)
w560f568,koala,4,ANIMALS,Animals (bubble)
w560f568,meerkat,8,ANIMALS,Animals (bubble)
w560f568,snake,5,ANIMALS,Animals (bubble)
w560f568,polar bear,-5,ANIMALS,Animals (bubble)
w560f568,dolphin,-4,ANIMALS,Animals (bubble)
w560f568,tiger,7,ANIMALS,Animals (bubble)
w560f568,sea lion,-3,ANIMALS,Animals (bubble)
w560f568,frog,4,ANIMALS,Animals (bubble)
w560f568,kangaroo,8,ANIMALS,Animals (bubble)
w560f568,wolf,5,ANIMALS,Animals (bubble)
w560f568,gorilla,4,ANIMALS,Animals (bubble)
w560f568,shark,5,ANIMALS,Animals (bubble)
w560f568,ostrich,9,ANIMALS,Animals (bubble)
w560f568,bear,6,ANIMALS,Animals (bubble)
w560f568,fish,3,ANIMALS,Animals (bubble)
w560f568,turtle,9,ANIMALS,Animals (bubble)
w560f568,hippo,-4,ANIMALS,Animals (bubble)
w560f568,panda,8,ANIMALS,Animals (bubble)
w560f568,leopard,6,ANIMALS,Animals (bubble)
w560f568,lemur,8,ANIMALS,Animals (bubble)
w560f568,basketball,9,SPORTS,Sports (silence)
w560f568,swimming,9,SPORTS,Sports (silence)
w560f568,wrestling,-6,SPORTS,Sports (silence)
w560f568,track,10,SPORTS,Sports (silence)
w560f568,tennis,4,SPORTS,Sports (silence)
w560f568,bowling,-10,SPORTS,Sports (silence)
w560f568,baseball,10,SPORTS,Sports (silence)
w560f568,lacrosse,-5,SPORTS,Sports (silence)
w560f568,fencing,2,SPORTS,Sports (silence)
w560f568,boxing,-2,SPORTS,Sports (silence)
w560f568,football,-5,SPORTS,Sports (silence)
w560f568,archery,3,SPORTS,Sports (silence)
w560f568,figure skating,2,SPORTS,Sports (silence)
w560f568,snowboarding,6,SPORTS,Sports (silence)
w560f568,golf,4,SPORTS,Sports (silence)
w560f568,volleyball,6,SPORTS,Sports (silence)
w560f568,softball,-7,SPORTS,Sports (silence)
w560f568,skiing,3,SPORTS,Sports (silence)
w560f568,soccer,-2,SPORTS,Sports (silence)
w560f568,gymnastics,9,SPORTS,Sports (silence)
w560f568,mixed martial arts,6,SPORTS,Sports (silence)
w560f568,hockey,-8,SPORTS,Sports (silence)
w560f568,rugby,-5,SPORTS,Sports (silence)
w560f568,diving,2,SPORTS,Sports (silence)
w560f568,cricket,-9,SPORTS,Sports (silence)
wf1da202,UNK,-5,EUROCITIES,PRACTICE
wf1da202,UNK,-2,EUROCITIES,PRACTICE
wf1da202,UNK,3,EUROCITIES,PRACTICE
wf1da202,UNK,6,EUROCITIES,PRACTICE
wf1da202,UNK,1,EUROCITIES,PRACTICE
wf1da202,UNK,6,EUROCITIES,PRACTICE
wf1da202,UNK,5,EUROCITIES,PRACTICE
wf1da202,UNK,1,EUROCITIES,PRACTICE
wf1da202,football,-8,SPORTS,Sports (season)
wf1da202,swimming,-5,SPORTS,Sports (season)
wf1da202,rugby,-7,SPORTS,Sports (season)
wf1da202,hockey,0,SPORTS,Sports (season)
wf1da202,boxing,-2,SPORTS,Sports (season)
wf1da202,softball,-4,SPORTS,Sports (season)
wf1da202,cricket,-5,SPORTS,Sports (season)
wf1da202,bowling,-2,SPORTS,Sports (season)
wf1da202,figure skating,5,SPORTS,Sports (season)
wf1da202,snowboarding,-3,SPORTS,Sports (season)
wf1da202,diving,-1,SPORTS,Sports (season)
wf1da202,track,2,SPORTS,Sports (season)
wf1da202,lacrosse,1,SPORTS,Sports (season)
wf1da202,fencing,-1,SPORTS,Sports (season)
wf1da202,basketball,8,SPORTS,Sports (season)
wf1da202,skiing,-3,SPORTS,Sports (season)
wf1da202,gymnastics,3,SPORTS,Sports (season)
wf1da202,mixed martial arts,2,SPORTS,Sports (season)
wf1da202,wrestling,6,SPORTS,Sports (season)
wf1da202,soccer,-6,SPORTS,Sports (season)
wf1da202,archery,-2,SPORTS,Sports (season)
wf1da202,volleyball,3,SPORTS,Sports (season)
wf1da202,golf,-2,SPORTS,Sports (season)
wf1da202,baseball,10,SPORTS,Sports (season)
wf1da202,tennis,1,SPORTS,Sports (season)
wf1da202,ferry,5,TRANSPORT,Vehicles (commute)
wf1da202,train,1,TRANSPORT,Vehicles (commute)
wf1da202,trolley,6,TRANSPORT,Vehicles (commute)
wf1da202,skateboard,-2,TRANSPORT,Vehicles (commute)
wf1da202,subway,3,TRANSPORT,Vehicles (commute)
wf1da202,scooter,3,TRANSPORT,Vehicles (commute)
wf1da202,motorcycle,0,TRANSPORT,Vehicles (commute)
wf1da202,walking,3,TRANSPORT,Vehicles (commute)
wf1da202,truck,0,TRANSPORT,Vehicles (commute)
wf1da202,airplane,8,TRANSPORT,Vehicles (commute)
wf1da202,car,5,TRANSPORT,Vehicles (commute)
wf1da202,tram,0,TRANSPORT,Vehicles (commute)
wf1da202,taxi,-2,TRANSPORT,Vehicles (commute)
wf1da202,boat,1,TRANSPORT,Vehicles (commute)
wf1da202,horse,-2,TRANSPORT,Vehicles (commute)
wf1da202,bus,2,TRANSPORT,Vehicles (commute)
wf1da202,ship,2,TRANSPORT,Vehicles (commute)
wf1da202,bicycle,2,TRANSPORT,Vehicles (commute)
wf1da202,uber,1,TRANSPORT,Vehicles (commute)
wf1da202,helicopter,4,TRANSPORT,Vehicles (commute)
wf1da202,moped,1,TRANSPORT,Vehicles (commute)
wf1da202,unicycle,-3,TRANSPORT,Vehicles (commute)
wf1da202,lemur,7,ANIMALS,Animals (intimate)
wf1da202,fish,-4,ANIMALS,Animals (intimate)
wf1da202,sea lion,2,ANIMALS,Animals (intimate)
wf1da202,polar bear,3,ANIMALS,Animals (intimate)
wf1da202,llama,4,ANIMALS,Animals (intimate)
wf1da202,ostrich,2,ANIMALS,Animals (intimate)
wf1da202,panda,9,ANIMALS,Animals (intimate)
wf1da202,frog,2,ANIMALS,Animals (intimate)
wf1da202,leopard,6,ANIMALS,Animals (intimate)
wf1da202,seal,2,ANIMALS,Animals (intimate)
wf1da202,bird,1,ANIMALS,Animals (intimate)
wf1da202,snake,1,ANIMALS,Animals (intimate)
wf1da202,otter,3,ANIMALS,Animals (intimate)
wf1da202,dolphin,4,ANIMALS,Animals (intimate)
wf1da202,meerkat,5,ANIMALS,Animals (intimate)
wf1da202,rhinoceros,2,ANIMALS,Animals (intimate)
wf1da202,wolf,5,ANIMALS,Animals (intimate)
wf1da202,bear,2,ANIMALS,Animals (intimate)
wf1da202,giraffe,3,ANIMALS,Animals (intimate)
wf1da202,lion,8,ANIMALS,Animals (intimate)
wf1da202,koala,1,ANIMALS,Animals (intimate)
wf1da202,zebra,2,ANIMALS,Animals (intimate)
wf1da202,gorilla,5,ANIMALS,Animals (intimate)
wf1da202,monkey,10,ANIMALS,Animals (intimate)
wf1da202,hippo,3,ANIMALS,Animals (intimate)
wf1da202,shark,2,ANIMALS,Animals (intimate)
wf1da202,turtle,2,ANIMALS,Animals (intimate)
wf1da202,horse,3,ANIMALS,Animals (intimate)
wf1da202,crocodile,0,ANIMALS,Animals (intimate)
wf1da202,flamingo,0,ANIMALS,Animals (intimate)
wf1da202,penguin,3,ANIMALS,Animals (intimate)
wf1da202,tiger,4,ANIMALS,Animals (intimate)
wf1da202,lizard,1,ANIMALS,Animals (intimate)
wf1da202,elephant,2,ANIMALS,Animals (intimate)
wf1da202,cheetah,6,ANIMALS,Animals (intimate)
wf1da202,alligator,0,ANIMALS,Animals (intimate)
wf1da202,kangaroo,1,ANIMALS,Animals (intimate)
wf1da202,sociology,1,SUBJECTS,Subjects (school)
wf1da202,music,5,SUBJECTS,Subjects (school)
wf1da202,political science,3,SUBJECTS,Subjects (school)
wf1da202,economics,6,SUBJECTS,Subjects (school)
wf1da202,chemistry,2,SUBJECTS,Subjects (school)
wf1da202,literature,0,SUBJECTS,Subjects (school)
wf1da202,latin,3,SUBJECTS,Subjects (school)
wf1da202,statistics,6,SUBJECTS,Subjects (school)
wf1da202,german,4,SUBJECTS,Subjects (school)
wf1da202,french,1,SUBJECTS,Subjects (school)
wf1da202,engineering,6,SUBJECTS,Subjects (school)
wf1da202,math,8,SUBJECTS,Subjects (school)
wf1da202,geography,4,SUBJECTS,Subjects (school)
wf1da202,algebra,8,SUBJECTS,Subjects (school)
wf1da202,psychology,4,SUBJECTS,Subjects (school)
wf1da202,philosophy,2,SUBJECTS,Subjects (school)
wf1da202,religion,-10,SUBJECTS,Subjects (school)
wf1da202,biology,5,SUBJECTS,Subjects (school)
wf1da202,spanish,10,SUBJECTS,Subjects (school)
wf1da202,geometry,7,SUBJECTS,Subjects (school)
wf1da202,computer science,5,SUBJECTS,Subjects (school)
wf1da202,calculus,8,SUBJECTS,Subjects (school)
wf1da202,geology,3,SUBJECTS,Subjects (school)
wf1da202,history,4,SUBJECTS,Subjects (school)
wf1da202,art,5,SUBJECTS,Subjects (school)
wf1da202,english,9,SUBJECTS,Subjects (school)
wf1da202,physics,6,SUBJECTS,Subjects (school)
wf1da202,science,7,SUBJECTS,Subjects (school)
w12249cd,UNK,5,EUROCITIES,PRACTICE
w12249cd,UNK,4,EUROCITIES,PRACTICE
w12249cd,UNK,5,EUROCITIES,PRACTICE
w12249cd,UNK,4,EUROCITIES,PRACTICE
w12249cd,UNK,7,EUROCITIES,PRACTICE
w12249cd,UNK,2,EUROCITIES,PRACTICE
w12249cd,UNK,10,EUROCITIES,PRACTICE
w12249cd,UNK,7,EUROCITIES,PRACTICE
w12249cd,cheetah,8,ANIMALS,Animals (bubble)
w12249cd,otter,2,ANIMALS,Animals (bubble)
w12249cd,ostrich,-1,ANIMALS,Animals (bubble)
w12249cd,crocodile,7,ANIMALS,Animals (bubble)
w12249cd,zebra,-1,ANIMALS,Animals (bubble)
w12249cd,dolphin,4,ANIMALS,Animals (bubble)
w12249cd,fish,-1,ANIMALS,Animals (bubble)
w12249cd,hippo,-3,ANIMALS,Animals (bubble)
w12249cd,gorilla,4,ANIMALS,Animals (bubble)
w12249cd,elephant,-3,ANIMALS,Animals (bubble)
w12249cd,llama,-1,ANIMALS,Animals (bubble)
w12249cd,shark,8,ANIMALS,Animals (bubble)
w12249cd,flamingo,3,ANIMALS,Animals (bubble)
w12249cd,alligator,7,ANIMALS,Animals (bubble)
w12249cd,snake,4,ANIMALS,Animals (bubble)
w12249cd,turtle,-3,ANIMALS,Animals (bubble)
w12249cd,lizard,-3,ANIMALS,Animals (bubble)
w12249cd,tiger,6,ANIMALS,Animals (bubble)
w12249cd,lemur,1,ANIMALS,Animals (bubble)
w12249cd,bear,7,ANIMALS,Animals (bubble)
w12249cd,giraffe,9,ANIMALS,Animals (bubble)
w12249cd,koala,-4,ANIMALS,Animals (bubble)
w12249cd,frog,1,ANIMALS,Animals (bubble)
w12249cd,seal,3,ANIMALS,Animals (bubble)
w12249cd,penguin,3,ANIMALS,Animals (bubble)
w12249cd,bird,5,ANIMALS,Animals (bubble)
w12249cd,rhinoceros,-1,ANIMALS,Animals (bubble)
w12249cd,lion,5,ANIMALS,Animals (bubble)
w12249cd,wolf,7,ANIMALS,Animals (bubble)
w12249cd,horse,-2,ANIMALS,Animals (bubble)
w12249cd,meerkat,-2,ANIMALS,Animals (bubble)
w12249cd,panda,-2,ANIMALS,Animals (bubble)
w12249cd,monkey,3,ANIMALS,Animals (bubble)
w12249cd,polar bear,6,ANIMALS,Animals (bubble)
w12249cd,kangaroo,-2,ANIMALS,Animals (bubble)
w12249cd,sea lion,4,ANIMALS,Animals (bubble)
w12249cd,leopard,8,ANIMALS,Animals (bubble)
w12249cd,helicopter,0,TRANSPORT,Vehicles (veto)
w12249cd,bicycle,-7,TRANSPORT,Vehicles (veto)
w12249cd,taxi,-2,TRANSPORT,Vehicles (veto)
w12249cd,truck,0,TRANSPORT,Vehicles (veto)
w12249cd,walking,-10,TRANSPORT,Vehicles (veto)
w12249cd,train,-5,TRANSPORT,Vehicles (veto)
w12249cd,boat,0,TRANSPORT,Vehicles (veto)
w12249cd,uber,-6,TRANSPORT,Vehicles (veto)
w12249cd,tram,-3,TRANSPORT,Vehicles (veto)
w12249cd,unicycle,0,TRANSPORT,Vehicles (veto)
w12249cd,car,-10,TRANSPORT,Vehicles (veto)
w12249cd,subway,-8,TRANSPORT,Vehicles (veto)
w12249cd,horse,0,TRANSPORT,Vehicles (veto)
w12249cd,skateboard,0,TRANSPORT,Vehicles (veto)
w12249cd,airplane,-7,TRANSPORT,Vehicles (veto)
w12249cd,ship,0,TRANSPORT,Vehicles (veto)
w12249cd,motorcycle,0,TRANSPORT,Vehicles (veto)
w12249cd,bus,-2,TRANSPORT,Vehicles (veto)
w12249cd,ferry,0,TRANSPORT,Vehicles (veto)
w12249cd,scooter,0,TRANSPORT,Vehicles (veto)
w12249cd,trolley,0,TRANSPORT,Vehicles (veto)
w12249cd,moped,0,TRANSPORT,Vehicles (veto)
w12249cd,geology,7,SUBJECTS,Subjects (magic)
w12249cd,literature,3,SUBJECTS,Subjects (magic)
w12249cd,statistics,1,SUBJECTS,Subjects (magic)
w12249cd,philosophy,10,SUBJECTS,Subjects (magic)
w12249cd,latin,4,SUBJECTS,Subjects (magic)
w12249cd,science,10,SUBJECTS,Subjects (magic)
w12249cd,geometry,6,SUBJECTS,Subjects (magic)
w12249cd,history,5,SUBJECTS,Subjects (magic)
w12249cd,chemistry,10,SUBJECTS,Subjects (magic)
w12249cd,physics,10,SUBJECTS,Subjects (magic)
w12249cd,calculus,6,SUBJECTS,Subjects (magic)
w12249cd,engineering,10,SUBJECTS,Subjects (magic)
w12249cd,computer science,10,SUBJECTS,Subjects (magic)
w12249cd,religion,-5,SUBJECTS,Subjects (magic)
w12249cd,sociology,3,SUBJECTS,Subjects (magic)
w12249cd,geography,0,SUBJECTS,Subjects (magic)
w12249cd,english,10,SUBJECTS,Subjects (magic)
w12249cd,french,10,SUBJECTS,Subjects (magic)
w12249cd,math,10,SUBJECTS,Subjects (magic)
w12249cd,music,10,SUBJECTS,Subjects (magic)
w12249cd,spanish,10,SUBJECTS,Subjects (magic)
w12249cd,psychology,5,SUBJECTS,Subjects (magic)
w12249cd,art,1,SUBJECTS,Subjects (magic)
w12249cd,economics,0,SUBJECTS,Subjects (magic)
w12249cd,german,10,SUBJECTS,Subjects (magic)
w12249cd,political science,0,SUBJECTS,Subjects (magic)
w12249cd,biology,10,SUBJECTS,Subjects (magic)
w12249cd,algebra,3,SUBJECTS,Subjects (magic)
w12249cd,diving,0,SPORTS,Sports (silence)
w12249cd,boxing,0,SPORTS,Sports (silence)
w12249cd,wrestling,-2,SPORTS,Sports (silence)
w12249cd,archery,0,SPORTS,Sports (silence)
w12249cd,bowling,0,SPORTS,Sports (silence)
w12249cd,tennis,-4,SPORTS,Sports (silence)
w12249cd,cricket,0,SPORTS,Sports (silence)
w12249cd,track,0,SPORTS,Sports (silence)
w12249cd,volleyball,0,SPORTS,Sports (silence)
w12249cd,snowboarding,-2,SPORTS,Sports (silence)
w12249cd,gymnastics,0,SPORTS,Sports (silence)
w12249cd,lacrosse,0,SPORTS,Sports (silence)
w12249cd,figure skating,0,SPORTS,Sports (silence)
w12249cd,rugby,-2,SPORTS,Sports (silence)
w12249cd,mixed martial arts,-5,SPORTS,Sports (silence)
w12249cd,skiing,0,SPORTS,Sports (silence)
w12249cd,fencing,0,SPORTS,Sports (silence)
w12249cd,football,-7,SPORTS,Sports (silence)
w12249cd,hockey,0,SPORTS,Sports (silence)
w12249cd,swimming,0,SPORTS,Sports (silence)
w12249cd,baseball,-5,SPORTS,Sports (silence)
w12249cd,softball,-2,SPORTS,Sports (silence)
w12249cd,soccer,-8,SPORTS,Sports (silence)
w12249cd,basketball,-6,SPORTS,Sports (silence)
w12249cd,golf,0,SPORTS,Sports (silence)
wec428dc,UNK,3,EUROCITIES,PRACTICE
wec428dc,UNK,-2,EUROCITIES,PRACTICE
wec428dc,UNK,0,EUROCITIES,PRACTICE
wec428dc,UNK,3,EUROCITIES,PRACTICE
wec428dc,UNK,-3,EUROCITIES,PRACTICE
wec428dc,UNK,1,EUROCITIES,PRACTICE
wec428dc,UNK,3,EUROCITIES,PRACTICE
wec428dc,UNK,-3,EUROCITIES,PRACTICE
wec428dc,cricket,3,SPORTS,Sports (silence)
wec428dc,fencing,-4,SPORTS,Sports (silence)
wec428dc,hockey,0,SPORTS,Sports (silence)
wec428dc,rugby,-2,SPORTS,Sports (silence)
wec428dc,golf,3,SPORTS,Sports (silence)
wec428dc,boxing,-2,SPORTS,Sports (silence)
wec428dc,tennis,-4,SPORTS,Sports (silence)
wec428dc,archery,0,SPORTS,Sports (silence)
wec428dc,wrestling,-3,SPORTS,Sports (silence)
wec428dc,track,-5,SPORTS,Sports (silence)
wec428dc,basketball,1,SPORTS,Sports (silence)
wec428dc,mixed martial arts,-2,SPORTS,Sports (silence)
wec428dc,gymnastics,-8,SPORTS,Sports (silence)
wec428dc,diving,-8,SPORTS,Sports (silence)
wec428dc,softball,0,SPORTS,Sports (silence)
wec428dc,swimming,-5,SPORTS,Sports (silence)
wec428dc,snowboarding,-7,SPORTS,Sports (silence)
wec428dc,bowling,-7,SPORTS,Sports (silence)
wec428dc,volleyball,-1,SPORTS,Sports (silence)
wec428dc,figure skating,-7,SPORTS,Sports (silence)
wec428dc,football,-6,SPORTS,Sports (silence)
wec428dc,soccer,0,SPORTS,Sports (silence)
wec428dc,skiing,-3,SPORTS,Sports (silence)
wec428dc,baseball,7,SPORTS,Sports (silence)
wec428dc,lacrosse,1,SPORTS,Sports (silence)
wec428dc,elephant,2,ANIMALS,Animals (bubble)
wec428dc,frog,-7,ANIMALS,Animals (bubble)
wec428dc,horse,0,ANIMALS,Animals (bubble)
wec428dc,penguin,5,ANIMALS,Animals (bubble)
wec428dc,llama,1,ANIMALS,Animals (bubble)
wec428dc,sea lion,3,ANIMALS,Animals (bubble)
wec428dc,polar bear,3,ANIMALS,Animals (bubble)
wec428dc,panda,7,ANIMALS,Animals (bubble)
wec428dc,shark,-1,ANIMALS,Animals (bubble)
wec428dc,wolf,1,ANIMALS,Animals (bubble)
wec428dc,lion,0,ANIMALS,Animals (bubble)
wec428dc,snake,-6,ANIMALS,Animals (bubble)
wec428dc,cheetah,1,ANIMALS,Animals (bubble)
wec428dc,alligator,-9,ANIMALS,Animals (bubble)
wec428dc,zebra,4,ANIMALS,Animals (bubble)
wec428dc,koala,7,ANIMALS,Animals (bubble)
wec428dc,seal,2,ANIMALS,Animals (bubble)
wec428dc,tiger,2,ANIMALS,Animals (bubble)
wec428dc,rhinoceros,5,ANIMALS,Animals (bubble)
wec428dc,lemur,0,ANIMALS,Animals (bubble)
wec428dc,flamingo,-3,ANIMALS,Animals (bubble)
wec428dc,dolphin,2,ANIMALS,Animals (bubble)
wec428dc,turtle,-2,ANIMALS,Animals (bubble)
wec428dc,ostrich,0,ANIMALS,Animals (bubble)
wec428dc,lizard,-3,ANIMALS,Animals (bubble)
wec428dc,meerkat,1,ANIMALS,Animals (bubble)
wec428dc,leopard,2,ANIMALS,Animals (bubble)
wec428dc,otter,9,ANIMALS,Animals (bubble)
wec428dc,hippo,3,ANIMALS,Animals (bubble)
wec428dc,giraffe,6,ANIMALS,Animals (bubble)
wec428dc,bird,2,ANIMALS,Animals (bubble)
wec428dc,fish,-1,ANIMALS,Animals (bubble)
wec428dc,monkey,3,ANIMALS,Animals (bubble)
wec428dc,kangaroo,5,ANIMALS,Animals (bubble)
wec428dc,gorilla,5,ANIMALS,Animals (bubble)
wec428dc,bear,4,ANIMALS,Animals (bubble)
wec428dc,crocodile,-9,ANIMALS,Animals (bubble)
wec428dc,history,7,SUBJECTS,Subjects (magic)
wec428dc,philosophy,7,SUBJECTS,Subjects (magic)
wec428dc,geology,7,SUBJECTS,Subjects (magic)
wec428dc,biology,6,SUBJECTS,Subjects (magic)
wec428dc,german,5,SUBJECTS,Subjects (magic)
wec428dc,physics,6,SUBJECTS,Subjects (magic)
wec428dc,sociology,9,SUBJECTS,Subjects (magic)
wec428dc,geometry,3,SUBJECTS,Subjects (magic)
wec428dc,chemistry,8,SUBJECTS,Subjects (magic)
wec428dc,statistics,10,SUBJECTS,Subjects (magic)
wec428dc,music,1,SUBJECTS,Subjects (magic)
wec428dc,religion,4,SUBJECTS,Subjects (magic)
wec428dc,latin,4,SUBJECTS,Subjects (magic)
wec428dc,art,1,SUBJECTS,Subjects (magic)
wec428dc,spanish,7,SUBJECTS,Subjects (magic)
wec428dc,english,1,SUBJECTS,Subjects (magic)
wec428dc,french,4,SUBJECTS,Subjects (magic)
wec428dc,calculus,8,SUBJECTS,Subjects (magic)
wec428dc,geography,1,SUBJECTS,Subjects (magic)
wec428dc,engineering,6,SUBJECTS,Subjects (magic)
wec428dc,psychology,8,SUBJECTS,Subjects (magic)
wec428dc,computer science,10,SUBJECTS,Subjects (magic)
wec428dc,literature,1,SUBJECTS,Subjects (magic)
wec428dc,economics,8,SUBJECTS,Subjects (magic)
wec428dc,algebra,6,SUBJECTS,Subjects (magic)
wec428dc,math,8,SUBJECTS,Subjects (magic)
wec428dc,science,8,SUBJECTS,Subjects (magic)
wec428dc,political science,7,SUBJECTS,Subjects (magic)
wec428dc,skateboard,4,TRANSPORT,Vehicles (veto)
wec428dc,trolley,-1,TRANSPORT,Vehicles (veto)
wec428dc,uber,-1,TRANSPORT,Vehicles (veto)
wec428dc,moped,2,TRANSPORT,Vehicles (veto)
wec428dc,ship,0,TRANSPORT,Vehicles (veto)
wec428dc,scooter,1,TRANSPORT,Vehicles (veto)
wec428dc,walking,-8,TRANSPORT,Vehicles (veto)
wec428dc,helicopter,0,TRANSPORT,Vehicles (veto)
wec428dc,horse,1,TRANSPORT,Vehicles (veto)
wec428dc,unicycle,6,TRANSPORT,Vehicles (veto)
wec428dc,airplane,-10,TRANSPORT,Vehicles (veto)
wec428dc,train,-4,TRANSPORT,Vehicles (veto)
wec428dc,subway,-1,TRANSPORT,Vehicles (veto)
wec428dc,bus,-1,TRANSPORT,Vehicles (veto)
wec428dc,bicycle,1,TRANSPORT,Vehicles (veto)
wec428dc,ferry,-3,TRANSPORT,Vehicles (veto)
wec428dc,taxi,-2,TRANSPORT,Vehicles (veto)
wec428dc,motorcycle,5,TRANSPORT,Vehicles (veto)
wec428dc,boat,0,TRANSPORT,Vehicles (veto)
wec428dc,truck,-2,TRANSPORT,Vehicles (veto)
wec428dc,tram,-4,TRANSPORT,Vehicles (veto)
wec428dc,car,-10,TRANSPORT,Vehicles (veto)
w72abaad,UNK,7,EUROCITIES,PRACTICE
w72abaad,UNK,7,EUROCITIES,PRACTICE
w72abaad,UNK,7,EUROCITIES,PRACTICE
w72abaad,UNK,7,EUROCITIES,PRACTICE
w72abaad,UNK,6,EUROCITIES,PRACTICE
w72abaad,UNK,6,EUROCITIES,PRACTICE
w72abaad,UNK,7,EUROCITIES,PRACTICE
w72abaad,UNK,7,EUROCITIES,PRACTICE
w72abaad,snowboarding,1,SPORTS,Sports (season)
w72abaad,cricket,-2,SPORTS,Sports (season)
w72abaad,wrestling,-5,SPORTS,Sports (season)
w72abaad,diving,1,SPORTS,Sports (season)
w72abaad,rugby,1,SPORTS,Sports (season)
w72abaad,baseball,-2,SPORTS,Sports (season)
w72abaad,boxing,-5,SPORTS,Sports (season)
w72abaad,football,0,SPORTS,Sports (season)
w72abaad,soccer,0,SPORTS,Sports (season)
w72abaad,fencing,-2,SPORTS,Sports (season)
w72abaad,gymnastics,2,SPORTS,Sports (season)
w72abaad,mixed martial arts,-3,SPORTS,Sports (season)
w72abaad,volleyball,-6,SPORTS,Sports (season)
w72abaad,lacrosse,0,SPORTS,Sports (season)
w72abaad,skiing,-1,SPORTS,Sports (season)
w72abaad,basketball,-4,SPORTS,Sports (season)
w72abaad,softball,-6,SPORTS,Sports (season)
w72abaad,figure skating,1,SPORTS,Sports (season)
w72abaad,bowling,-6,SPORTS,Sports (season)
w72abaad,hockey,1,SPORTS,Sports (season)
w72abaad,tennis,-2,SPORTS,Sports (season)
w72abaad,swimming,-4,SPORTS,Sports (season)
w72abaad,track,-6,SPORTS,Sports (season)
w72abaad,golf,-6,SPORTS,Sports (season)
w72abaad,archery,-2,SPORTS,Sports (season)
w72abaad,geometry,2,SUBJECTS,Subjects (school)
w72abaad,economics,6,SUBJECTS,Subjects (school)
w72abaad,german,5,SUBJECTS,Subjects (school)
w72abaad,art,5,SUBJECTS,Subjects (school)
w72abaad,french,5,SUBJECTS,Subjects (school)
w72abaad,sociology,2,SUBJECTS,Subjects (school)
w72abaad,geology,5,SUBJECTS,Subjects (school)
w72abaad,engineering,5,SUBJECTS,Subjects (school)
w72abaad,science,5,SUBJECTS,Subjects (school)
w72abaad,psychology,3,SUBJECTS,Subjects (school)
w72abaad,english,0,SUBJECTS,Subjects (school)
w72abaad,physics,4,SUBJECTS,Subjects (school)
w72abaad,calculus,4,SUBJECTS,Subjects (school)
w72abaad,computer science,4,SUBJECTS,Subjects (school)
w72abaad,spanish,4,SUBJECTS,Subjects (school)
w72abaad,religion,4,SUBJECTS,Subjects (school)
w72abaad,math,4,SUBJECTS,Subjects (school)
w72abaad,history,4,SUBJECTS,Subjects (school)
w72abaad,music,-1,SUBJECTS,Subjects (school)
w72abaad,biology,2,SUBJECTS,Subjects (school)
w72abaad,latin,5,SUBJECTS,Subjects (school)
w72abaad,philosophy,3,SUBJECTS,Subjects (school)
w72abaad,algebra,3,SUBJECTS,Subjects (school)
w72abaad,political science,0,SUBJECTS,Subjects (school)
w72abaad,literature,3,SUBJECTS,Subjects (school)
w72abaad,geography,4,SUBJECTS,Subjects (school)
w72abaad,chemistry,3,SUBJECTS,Subjects (school)
w72abaad,statistics,3,SUBJECTS,Subjects (school)
w72abaad,motorcycle,-8,TRANSPORT,Vehicles (commute)
w72abaad,train,0,TRANSPORT,Vehicles (commute)
