wid,control,consideration_time,reflection_time,n_considered,n_unconsidered,comp_free,comp_radio,completed,bonus,error,version
wda810b6,low,8,10,100,100,spun on a wheel and you have to go there if you land on it,False,True,0.0,,v3.1
wd4cdd25,low,8,10,100,100,"I spin the wheel, and I win a week-long trip to whichever city the wheel stops on. I *have* to take the trip.",False,True,0.0,,v3.1
we1ecb97,high,8,10,100,100,between 2,False,True,0.0,,v3.1
wdb2eb84,high,8,10,100,100,You will select it from a list of options.,False,True,0.0,,v3.1
wf5c119a,high,8,10,100,100,from a board with names of european cities,False,True,0.0,,v3.1
wbf3a03b,high,8,10,100,100,Multiple choice selection,False,True,0.0,,v3.1
w60b2050,high,8,10,100,100,I will pick the city.,False,True,0.0,,v3.1
w576c2cb,low,8,10,100,100,The spin of the wheel will decide.,False,True,0.0,,v3.1
we14a9b1,low,8,10,100,100,Honestly I'm not sure,True,True,0.0,,v3.1
we4167b8,low,8,10,100,100,It's on a wheel and if I spin the wheel what ever city it lands on I have to visit.,False,True,0.0,,v3.1
wc49ddf3,low,8,10,100,100,"The announcer/host will spin the wheel for you, you don't get to spin.",False,True,0.0,,v3.1
w90e83d9,high,8,10,100,100,"The names of cities I can choose from will be written on boards. I HAVE to pick one, even if I don't like the city I picked.",False,True,0.0,,v3.1
wa9c1be9,high,8,10,100,100,It'll be a multiple choice options on the board.,False,True,0.0,,v3.1
w4ae5240,high,8,10,100,100,Multiple choice list you have to choose from,False,True,0.0,,v3.1
waaa21e7,low,8,10,100,100,the genie will spin a wheel and wherever it lands on I have to go to,False,True,0.0,,v3.1
w3b58c5d,low,8,10,100,100,You get a week long vacation to whatever European city the wheel lands on.,False,True,0.0,,v3.1
w7aec282,high,8,10,100,100,I will get to choose it from multiple choices.,False,True,0.0,,v3.1
wc621479,high,8,10,100,100,,,,,,v3.1
w49a405f,high,8,10,100,100,,,,,,v3.1
w133f5e6,low,8,10,100,100,By spinning a wheel.,False,True,0.0,,v3.1
wc44d368,high,8,10,100,100,by picking a card,False,True,0.0,,v3.1
w9e7f388,high,8,10,100,100,,,,,"TypeError: V6I[W4H] is not a function
    at String.<computed>.<computed> (<anonymous>:50:312180)
    at condition_text (https://scenarios-experiment.herokuapp.com/static/js/experiment.js:17:15)
    at https://scenarios-experiment.herokuapp.com/static/js/experiment.js:64:32
    at Array.map (<anonymous>)
    at make_instructions (https://scenarios-experiment.herokuapp.com/static/js/experiment.js:61:18)
    at initializeExperiment (https://scenarios-experiment.herokuapp.com/static/js/experiment.js:94:18)",v3.1
wcfd96e8,high,8,10,100,100,I will choose the city from the cities listed on the board.,False,True,0.0,,v3.1
wbf44c59,high,8,10,100,100,I will choose a board,False,True,0.0,,v3.1
w22f605c,low,8,10,100,100,The genie will spin the wheel and I will have to visit whatever city it lands on.,False,True,0.0,,v3.1
wf5fd2c9,high,8,10,100,100,multiple choice,False,True,0.0,,v3.1
