wid,prompt_id,raw_outcome,outcome
w249af6e,PRACTICE,Paris,UNK
w249af6e,PRACTICE,Venice,UNK
w249af6e,PRACTICE,Florence,UNK
w249af6e,Animals (bubble),Lion,lion
w249af6e,Animals (bubble),Gorilla,gorilla
w249af6e,Sports (silence),Football,football
w249af6e,Sports (silence),Baseball,baseball
w249af6e,Subjects (magic),Immunology,UNK
w249af6e,Subjects (magic),Psychology,psychology
w249af6e,Vehicles (veto),car,car
w249af6e,Vehicles (veto),bicycle,bicycle
wc4421c1,PRACTICE,London,UNK
wc4421c1,PRACTICE,Paris,UNK
wc4421c1,PRACTICE,Madrid,UNK
wc4421c1,PRACTICE,Barcelona,UNK
wc4421c1,PRACTICE,Frankfurt,UNK
wc4421c1,PRACTICE,Milan,UNK
wc4421c1,PRACTICE,Athens,UNK
wc4421c1,PRACTICE,kiev,UNK
wc4421c1,Sports (silence),,NONE
wc4421c1,Animals (bubble),Dog,UNK
wc4421c1,Animals (bubble),Cat,UNK
wc4421c1,Animals (bubble),Lion,lion
wc4421c1,Animals (bubble),Tiger,tiger
wc4421c1,Subjects (magic),,NONE
wc4421c1,Vehicles (veto),Sea,UNK
wc4421c1,Vehicles (veto),road,UNK
wc4421c1,Vehicles (veto),rail,UNK
w10b0762,PRACTICE,Paris ,UNK
w10b0762,PRACTICE,Madrid ,UNK
w10b0762,PRACTICE,Amsterdam ,UNK
w10b0762,PRACTICE,Barcelona ,UNK
w10b0762,Sports (silence),Tennis ,tennis
w10b0762,Sports (silence),Golf ,golf
w10b0762,Sports (silence),Swimming ,swimming
w10b0762,Sports (silence),Basketball,basketball
w10b0762,Subjects (magic),French,french
w10b0762,Subjects (magic),African American Studies,UNK
w10b0762,Subjects (magic),Spanish ,spanish
w10b0762,Subjects (magic),Swahili ,UNK
w10b0762,Subjects (magic),Sign Language ,UNK
w10b0762,Subjects (magic),Nutrition ,UNK
w10b0762,Vehicles (veto),,NONE
w10b0762,Animals (bubble),,NONE
wc60255e,PRACTICE,Rome,UNK
wc60255e,PRACTICE,Paris,UNK
wc60255e,Subjects (school),Algebra,algebra
wc60255e,Vehicles (commute),Bus,bus
wc60255e,Animals (intimate),Elephants,elephant
wc60255e,Sports (season),Hockey,hockey
wc60255e,Sports (season),Soccer,soccer
w05d7827,PRACTICE,,NONE
w05d7827,Animals (bubble),Butterfly,UNK
w05d7827,Animals (bubble),Zebra,zebra
w05d7827,Animals (bubble),Panda,panda
w05d7827,Vehicles (veto),Golf Cart ,UNK
w05d7827,Sports (silence),Football,football
w05d7827,Sports (silence),Basketball,basketball
w05d7827,Sports (silence),Baseball,baseball
w05d7827,Sports (silence),Tennis,tennis
w05d7827,Sports (silence),Soccer ,soccer
w05d7827,Sports (silence),,NONE
w05d7827,Subjects (magic),,NONE
w742b609,PRACTICE,Rome,UNK
w742b609,PRACTICE,Paris,UNK
w742b609,Vehicles (commute),Walking,walking
w742b609,Vehicles (commute),biking,UNK
w742b609,Vehicles (commute),sports car,UNK
w742b609,Vehicles (commute),train,train
w742b609,Vehicles (commute),subway,subway
w742b609,Subjects (school),math,math
w742b609,Subjects (school),biology,biology
w742b609,Subjects (school),spanish,spanish
w742b609,Subjects (school),history,history
w742b609,Animals (intimate),lion,lion
w742b609,Animals (intimate),tiger,tiger
w742b609,Animals (intimate),bear,bear
w742b609,Animals (intimate),penguin,penguin
w742b609,Animals (intimate),dolphin,dolphin
w742b609,Sports (season),baseball,baseball
w742b609,Sports (season),football,football
w742b609,Sports (season),basketball,basketball
w4adeb35,PRACTICE,London,UNK
w4adeb35,PRACTICE,Paris,UNK
w4adeb35,PRACTICE,Dublin,UNK
w4adeb35,PRACTICE,Manchester,UNK
w4adeb35,PRACTICE,Rome,UNK
w4adeb35,PRACTICE,Barcelona,UNK
w4adeb35,Animals (bubble),monkey,monkey
w4adeb35,Animals (bubble),elephant,elephant
w4adeb35,Sports (silence),soccer,soccer
w4adeb35,Sports (silence),football,football
w4adeb35,Subjects (magic),,NONE
w4adeb35,Vehicles (veto),,NONE
we2cb1a7,PRACTICE,Rome,UNK
we2cb1a7,PRACTICE,Venice,UNK
we2cb1a7,PRACTICE,Paris,UNK
we2cb1a7,PRACTICE,,NONE
we2cb1a7,Animals (bubble),,NONE
we2cb1a7,Subjects (magic),,NONE
we2cb1a7,Sports (silence),,NONE
we2cb1a7,Vehicles (veto),,NONE
w6064204,PRACTICE,Rome,UNK
w6064204,PRACTICE,Paris,UNK
w6064204,PRACTICE,,NONE
w6064204,Subjects (magic),Math,math
w6064204,Vehicles (veto),Car,car
w6064204,Animals (bubble),Lion,lion
w6064204,Sports (silence),American football,UNK
w3b24acf,PRACTICE,Paris,UNK
w3b24acf,PRACTICE,Rome,UNK
w3b24acf,PRACTICE,London,UNK
w3b24acf,Subjects (school),Math,math
w3b24acf,Subjects (school),English,english
w3b24acf,Animals (intimate),Penguin,penguin
w3b24acf,Sports (season),Football,football
w3b24acf,Vehicles (commute),Car,car
w3b24acf,Vehicles (commute),Bus,bus
w3b24acf,Vehicles (commute),Bike,bicycle
w5c211bd,PRACTICE,,NONE
w5c211bd,Vehicles (commute),walking,walking
w5c211bd,Vehicles (commute),bike,bicycle
w5c211bd,Vehicles (commute),scooter,scooter
w5c211bd,Subjects (school),math,math
w5c211bd,Animals (intimate),,NONE
w5c211bd,Sports (season),,NONE
w929f666,PRACTICE,Paris,UNK
w929f666,PRACTICE,Rome,UNK
w929f666,PRACTICE,Prague,UNK
w929f666,Sports (season),soccer,soccer
w929f666,Vehicles (commute),Bus,bus
w929f666,Vehicles (commute),Car,car
w929f666,Animals (intimate),Lions,lion
w929f666,Subjects (school),,NONE
we35b20b,PRACTICE,,NONE
we35b20b,Subjects (magic),Anatomy,UNK
we35b20b,Subjects (magic),Math,math
we35b20b,Subjects (magic),Chemistry,chemistry
we35b20b,Subjects (magic),Psychology,psychology
we35b20b,Subjects (magic),Deviant Behavior,UNK
we35b20b,Vehicles (veto),Car,car
we35b20b,Vehicles (veto),Bike,bicycle
we35b20b,Vehicles (veto),Bus,bus
we35b20b,Vehicles (veto),Scooter,scooter
we35b20b,Vehicles (veto),Skateboard,skateboard
we35b20b,Vehicles (veto),Airplane,airplane
we35b20b,Vehicles (veto),Train,train
we35b20b,Vehicles (veto),Subway,subway
we35b20b,Sports (silence),Basketball,basketball
we35b20b,Sports (silence),Tennis,tennis
we35b20b,Sports (silence),Baseball,baseball
we35b20b,Sports (silence),Hockey,hockey
we35b20b,Sports (silence),Football,football
we35b20b,Animals (bubble),Tiger,tiger
we35b20b,Animals (bubble),Hippo,hippo
we35b20b,Animals (bubble),Elephant,elephant
we35b20b,Animals (bubble),Giraffe,giraffe
we35b20b,Animals (bubble),Lion,lion
we35b20b,Animals (bubble),Monkey,monkey
w746a5a4,PRACTICE,Athens,UNK
w746a5a4,PRACTICE,Pompeii,UNK
w746a5a4,Subjects (magic),Foreign Languages,UNK
w746a5a4,Subjects (magic),European History,UNK
w746a5a4,Subjects (magic),Geography,geography
w746a5a4,Vehicles (veto),,NONE
w746a5a4,Sports (silence),golf,golf
w746a5a4,Animals (bubble),wolf,wolf
w746a5a4,Animals (bubble),elephant,elephant
w746a5a4,Animals (bubble),giraffe,giraffe
w5a2fc5c,PRACTICE,Rome,UNK
w5a2fc5c,PRACTICE,London,UNK
w5a2fc5c,Vehicles (veto),Car,car
w5a2fc5c,Subjects (magic),,NONE
w5a2fc5c,Animals (bubble),Bear,bear
w5a2fc5c,Sports (silence),,NONE
w5db6967,PRACTICE,Rome,UNK
w5db6967,PRACTICE,London,UNK
w5db6967,PRACTICE,Paris,UNK
w5db6967,Subjects (school),Math,math
w5db6967,Subjects (school),Science,science
w5db6967,Subjects (school),Theatre,UNK
w5db6967,Sports (season),,NONE
w5db6967,Vehicles (commute),Public transport,UNK
w5db6967,Vehicles (commute),Car,car
w5db6967,Animals (intimate),,NONE
w586fb99,PRACTICE,,NONE
w586fb99,Subjects (school),English,english
w586fb99,Subjects (school),Calculus,calculus
w586fb99,Subjects (school),Geography,geography
w586fb99,Sports (season),soccer ,soccer
w586fb99,Sports (season),baseball,baseball
w586fb99,Sports (season),golf,golf
w586fb99,Vehicles (commute),subway,subway
w586fb99,Vehicles (commute),car,car
w586fb99,Vehicles (commute),train,train
w586fb99,Vehicles (commute),bike,bicycle
w586fb99,Animals (intimate),monkey,monkey
w586fb99,Animals (intimate),hippo,hippo
w586fb99,Animals (intimate),tiger,tiger
w0a1a42b,PRACTICE,Prague,UNK
w0a1a42b,PRACTICE,Sicily,UNK
w0a1a42b,PRACTICE,Rome,UNK
w0a1a42b,PRACTICE,Grenoble,UNK
w0a1a42b,PRACTICE,Paris,UNK
w0a1a42b,Animals (intimate),Elephant,elephant
w0a1a42b,Subjects (school),,NONE
w0a1a42b,Vehicles (commute),,NONE
w0a1a42b,Sports (season),,NONE
wdec960e,PRACTICE,Paris,UNK
wdec960e,PRACTICE,London,UNK
wdec960e,PRACTICE,Berlin,UNK
wdec960e,Sports (silence),Football,football
wdec960e,Sports (silence),Basketball,basketball
wdec960e,Sports (silence),Baseball,baseball
wdec960e,Animals (bubble),Lions,lion
wdec960e,Vehicles (veto),Car,car
wdec960e,Subjects (magic),,NONE
weaed102,PRACTICE,,NONE
weaed102,Subjects (magic),Science ,science
weaed102,Subjects (magic),Mathematics,math
weaed102,Sports (silence),,NONE
weaed102,Vehicles (veto),Airplane,airplane
weaed102,Vehicles (veto),Car,car
weaed102,Animals (bubble),,NONE
wee34aac,PRACTICE,Madrid,UNK
wee34aac,PRACTICE,Paris,UNK
wee34aac,PRACTICE,prague,UNK
wee34aac,PRACTICE,London,UNK
wee34aac,Vehicles (veto),train,train
wee34aac,Vehicles (veto),car,car
wee34aac,Vehicles (veto),airplane,airplane
wee34aac,Vehicles (veto),motorcycle,motorcycle
wee34aac,Vehicles (veto),boat,boat
wee34aac,Animals (bubble),giraffe,giraffe
wee34aac,Animals (bubble),lion,lion
wee34aac,Animals (bubble),tiger,tiger
wee34aac,Animals (bubble),monkey,monkey
wee34aac,Subjects (magic),political science,political science
wee34aac,Subjects (magic),Medical professional,UNK
wee34aac,Subjects (magic),Law,UNK
wee34aac,Subjects (magic),Philosophy,philosophy
wee34aac,Sports (silence),baseball,baseball
wee34aac,Sports (silence),basketball,basketball
wee34aac,Sports (silence),soccer,soccer
wee34aac,Sports (silence),,NONE
w6671f48,PRACTICE,Venice,UNK
w6671f48,Vehicles (veto),,NONE
w6671f48,Animals (bubble),,NONE
w6671f48,Subjects (magic),Botany,UNK
w6671f48,Subjects (magic),Astrology,UNK
w6671f48,Subjects (magic),English,english
w6671f48,Sports (silence),football,football
wa60c627,PRACTICE,Rome,UNK
wa60c627,PRACTICE,Paris,UNK
wa60c627,PRACTICE,Barcelona,UNK
wa60c627,PRACTICE,,NONE
wa60c627,Animals (bubble),dolphin,dolphin
wa60c627,Animals (bubble),whale,UNK
wa60c627,Animals (bubble),jaguar,UNK
wa60c627,Animals (bubble),Tycoon,UNK
wa60c627,Animals (bubble),Elephant,elephant
wa60c627,Animals (bubble),Tiger,tiger
wa60c627,Animals (bubble),Lion,lion
wa60c627,Animals (bubble),Orca,UNK
wa60c627,Animals (bubble),Zebra,zebra
wa60c627,Animals (bubble),Polar Bear,polar bear
wa60c627,Animals (bubble),Seal,seal
wa60c627,Animals (bubble),Walrus,UNK
wa60c627,Animals (bubble),Jelly fish,UNK
wa60c627,Animals (bubble),Sea horse,UNK
wa60c627,Animals (bubble),,NONE
wa60c627,Animals (bubble),,NONE
wa60c627,Subjects (magic),Science,science
wa60c627,Subjects (magic),Biology,biology
wa60c627,Subjects (magic),Algebra,algebra
wa60c627,Subjects (magic),,NONE
wa60c627,Vehicles (veto),car,car
wa60c627,Vehicles (veto),bus,bus
wa60c627,Vehicles (veto),plane,airplane
wa60c627,Vehicles (veto),train,train
wa60c627,Vehicles (veto),,NONE
wa60c627,Sports (silence),football,football
wa60c627,Sports (silence),baseball,baseball
wa60c627,Sports (silence),soccer,soccer
wa60c627,Sports (silence),basketball,basketball
wa60c627,Sports (silence),hockey,hockey
wa60c627,Sports (silence),,NONE
wcf9ea93,PRACTICE,,NONE
wcf9ea93,Animals (intimate),"Lion, Cheetah, Bear, Hippo, Gorilla, Rhino, Elephant, Shark.",UNK
wcf9ea93,Vehicles (commute),"Train, Unicycle, Skateboard, Bike, and maybe a new car",UNK
wcf9ea93,Subjects (school),"Earth science, Biology, English, Theology",UNK
wcf9ea93,Sports (season),"Soccer, US Football, Hockey, Motocross",UNK
w90e83d9,PRACTICE,,NONE
w90e83d9,Subjects (school),,NONE
w90e83d9,Animals (intimate),Wolf,wolf
w90e83d9,Animals (intimate),Toucan,UNK
w90e83d9,Animals (intimate),Capybara,UNK
w90e83d9,Vehicles (commute),,NONE
w90e83d9,Sports (season),,NONE
wcdf423f,PRACTICE,Venice,UNK
wcdf423f,PRACTICE,Paris,UNK
wcdf423f,PRACTICE,London,UNK
wcdf423f,PRACTICE,Amsterdam,UNK
wcdf423f,Subjects (magic),,NONE
wcdf423f,Vehicles (veto),,NONE
wcdf423f,Animals (bubble),elephant,elephant
wcdf423f,Animals (bubble),lion,lion
wcdf423f,Sports (silence),football,football
wbd652ae,PRACTICE,,NONE
wbd652ae,Vehicles (commute),donkey,UNK
wbd652ae,Vehicles (commute),bus,bus
wbd652ae,Animals (intimate),,NONE
wbd652ae,Sports (season),,NONE
wbd652ae,Subjects (school),,NONE
wdb2eb84,PRACTICE,London,UNK
wdb2eb84,PRACTICE,Prague,UNK
wdb2eb84,PRACTICE,Paris,UNK
wdb2eb84,PRACTICE,Berlin,UNK
wdb2eb84,PRACTICE,,NONE
wdb2eb84,Sports (season),Formula 1,UNK
wdb2eb84,Sports (season),Indycar,UNK
wdb2eb84,Sports (season),Football (american),UNK
wdb2eb84,Sports (season),Baseball,baseball
wdb2eb84,Sports (season),,NONE
wdb2eb84,Vehicles (commute),Bus,bus
wdb2eb84,Vehicles (commute),Train,train
wdb2eb84,Subjects (school),,NONE
wdb2eb84,Animals (intimate),,NONE
w0bfdae2,PRACTICE,Rome,UNK
w0bfdae2,PRACTICE,Paris,UNK
w0bfdae2,Subjects (magic),Herbology ,UNK
w0bfdae2,Subjects (magic),Study of mythological creatures,UNK
w0bfdae2,Subjects (magic),Potions,UNK
w0bfdae2,Vehicles (veto),Bus ,bus
w0bfdae2,Vehicles (veto),Train,train
w0bfdae2,Vehicles (veto),Car,car
w0bfdae2,Sports (silence),Football ,football
w0bfdae2,Sports (silence),Soccer,soccer
w0bfdae2,Animals (bubble),Tiger,tiger
wbcbd794,PRACTICE,Athens,UNK
wbcbd794,PRACTICE,Rome,UNK
wbcbd794,PRACTICE,Dublin,UNK
wbcbd794,PRACTICE,Paris,UNK
wbcbd794,Animals (bubble),Black Bear,UNK
wbcbd794,Animals (bubble),Orca Whale,UNK
wbcbd794,Animals (bubble),Snakes,snake
wbcbd794,Sports (silence),Football,football
wbcbd794,Sports (silence),Hockey,hockey
wbcbd794,Subjects (magic),,NONE
wbcbd794,Vehicles (veto),Airplane,airplane
w2b2aadf,PRACTICE,London,UNK
w2b2aadf,PRACTICE,Paris,UNK
w2b2aadf,PRACTICE,Berlin,UNK
w2b2aadf,PRACTICE,Rome,UNK
w2b2aadf,PRACTICE,Milan,UNK
w2b2aadf,PRACTICE,Florence,UNK
w2b2aadf,PRACTICE,Munich,UNK
w2b2aadf,PRACTICE,Amsterdam,UNK
w2b2aadf,PRACTICE,Stockholm,UNK
w2b2aadf,PRACTICE,Brussels,UNK
w2b2aadf,Animals (intimate),Zebras,zebra
w2b2aadf,Animals (intimate),Elephants,elephant
w2b2aadf,Animals (intimate),Polar Bears,polar bear
w2b2aadf,Animals (intimate),Penguins,penguin
w2b2aadf,Subjects (school),Math,math
w2b2aadf,Subjects (school),Science,science
w2b2aadf,Vehicles (commute),Car,car
w2b2aadf,Vehicles (commute),Bike,bicycle
w2b2aadf,Vehicles (commute),Bus,bus
w2b2aadf,Vehicles (commute),Trolley,trolley
w2b2aadf,Sports (season),Hockey,hockey
we4167b8,PRACTICE,,NONE
we4167b8,Sports (season),,NONE
we4167b8,Vehicles (commute),"Car, Scooter, Bus, Bike",UNK
we4167b8,Animals (intimate),"ducks, gorilla, meerkats, zebra",UNK
we4167b8,Subjects (school),,NONE
w1753057,PRACTICE,Barcelona,UNK
w1753057,PRACTICE,Rome,UNK
w1753057,PRACTICE,Paris,UNK
w1753057,PRACTICE,Oslo,UNK
w1753057,PRACTICE,London,UNK
w1753057,PRACTICE,Athens,UNK
w1753057,PRACTICE,Madrid,UNK
w1753057,Vehicles (veto),Automobile,car
w1753057,Vehicles (veto),Airplane,airplane
w1753057,Vehicles (veto),Bus,bus
w1753057,Vehicles (veto),Train,train
w1753057,Subjects (magic),Physics,physics
w1753057,Subjects (magic),Chemistry,chemistry
w1753057,Subjects (magic),Biology,biology
w1753057,Animals (bubble),Lions,lion
w1753057,Animals (bubble),Tigers,tiger
w1753057,Animals (bubble),Jaguars,UNK
w1753057,Animals (bubble),Giraffe,giraffe
w1753057,Animals (bubble),,NONE
w1753057,Sports (silence),,NONE
w0efa1aa,PRACTICE,Paris,UNK
w0efa1aa,PRACTICE,Mumbai,UNK
w0efa1aa,Sports (silence),Football,football
w0efa1aa,Animals (bubble),,NONE
w0efa1aa,Vehicles (veto),,NONE
w0efa1aa,Subjects (magic),Music,music
wa415fe1,PRACTICE,"Kiev, Lisbon, Berlin",UNK
wa415fe1,Sports (season),"football, soccer",UNK
wa415fe1,Subjects (school),,NONE
wa415fe1,Vehicles (commute),"bike, train, cab",UNK
wa415fe1,Animals (intimate),,NONE
w08039ca,PRACTICE,Rome,UNK
w08039ca,PRACTICE,Paris,UNK
w08039ca,PRACTICE,London,UNK
w08039ca,PRACTICE,Madrid,UNK
w08039ca,PRACTICE,,NONE
w08039ca,Animals (intimate),Panda,panda
w08039ca,Animals (intimate),Lion,lion
w08039ca,Animals (intimate),Tiger,tiger
w08039ca,Animals (intimate),Elephant,elephant
w08039ca,Subjects (school),Math,math
w08039ca,Subjects (school),Physics,physics
w08039ca,Subjects (school),English,english
w08039ca,Sports (season),Hockey,hockey
w08039ca,Sports (season),Basketball,basketball
w08039ca,Sports (season),Football,football
w08039ca,Sports (season),,NONE
w08039ca,Vehicles (commute),Car,car
w08039ca,Vehicles (commute),Bus,bus
w08039ca,Vehicles (commute),taxi,taxi
w08039ca,Vehicles (commute),uber,uber
w08039ca,Vehicles (commute),,NONE
w84e122a,PRACTICE,Berlin,UNK
w84e122a,PRACTICE,Prague,UNK
w84e122a,PRACTICE,Paris,UNK
w84e122a,PRACTICE,Geneva,UNK
w84e122a,Animals (bubble),zebra,zebra
w84e122a,Animals (bubble),blue whale,UNK
w84e122a,Sports (silence),boxing,boxing
w84e122a,Sports (silence),nascar,UNK
w84e122a,Sports (silence),football/soccer,UNK
w84e122a,Vehicles (veto),car,car
w84e122a,Vehicles (veto),bike,bicycle
w84e122a,Vehicles (veto),skateboard,skateboard
w84e122a,Subjects (magic),history,history
w84e122a,Subjects (magic),chemistry,chemistry
w84e122a,Subjects (magic),biology,biology
w84e122a,Subjects (magic),psychology,psychology
wc9ca823,PRACTICE,Copenhagen,UNK
wc9ca823,PRACTICE,Edinburgh,UNK
wc9ca823,PRACTICE,London,UNK
wc9ca823,PRACTICE,Vienna,UNK
wc9ca823,Sports (silence),,NONE
wc9ca823,Vehicles (veto),,NONE
wc9ca823,Animals (bubble),,NONE
wc9ca823,Subjects (magic),,NONE
web6f087,PRACTICE,Paris,UNK
web6f087,Animals (intimate),tigers,tiger
web6f087,Animals (intimate),lions,lion
web6f087,Sports (season),Basketball,basketball
web6f087,Subjects (school),Math,math
web6f087,Vehicles (commute),,NONE
w9af81d7,PRACTICE,,NONE
w9af81d7,Sports (season),basketball,basketball
w9af81d7,Sports (season),football,football
w9af81d7,Sports (season),hockey,hockey
w9af81d7,Sports (season),baseball,baseball
w9af81d7,Animals (intimate),koala,koala
w9af81d7,Animals (intimate),sloth,UNK
w9af81d7,Animals (intimate),monkey,monkey
w9af81d7,Animals (intimate),panda,panda
w9af81d7,Animals (intimate),zebra,zebra
w9af81d7,Vehicles (commute),,NONE
w9af81d7,Subjects (school),math,math
w9af81d7,Subjects (school),english,english
w9af81d7,Subjects (school),science,science
w386fa2b,PRACTICE,geneva,UNK
w386fa2b,PRACTICE,paris,UNK
w386fa2b,PRACTICE,zagreb,UNK
w386fa2b,Vehicles (veto),car,car
w386fa2b,Vehicles (veto),airplane,airplane
w386fa2b,Vehicles (veto),boat,boat
w386fa2b,Vehicles (veto),bike,bicycle
w386fa2b,Animals (bubble),shark,shark
w386fa2b,Animals (bubble),whale,UNK
w386fa2b,Subjects (magic),,NONE
w386fa2b,Sports (silence),golf,golf
wb0fd71b,PRACTICE,,NONE
wb0fd71b,Subjects (school),,NONE
wb0fd71b,Animals (intimate),,NONE
wb0fd71b,Sports (season),,NONE
wb0fd71b,Vehicles (commute),plane,airplane
wb0fd71b,Vehicles (commute),helicoptor,helicopter
wb0fd71b,Vehicles (commute),bus,bus
wc44d368,PRACTICE,"Rome, France, germany switzerland",UNK
wc44d368,Vehicles (commute),,NONE
wc44d368,Animals (intimate),lion,lion
wc44d368,Animals (intimate),monkeys,monkey
wc44d368,Animals (intimate),bears,bear
wc44d368,Animals (intimate),giraffe,giraffe
wc44d368,Sports (season),boxing,boxing
wc44d368,Sports (season),bull riding,UNK
wc44d368,Sports (season),,NONE
wc44d368,Subjects (school),math,math
w89fd051,PRACTICE,Paris,UNK
w89fd051,PRACTICE,London,UNK
w89fd051,PRACTICE,Barcelona,UNK
w89fd051,PRACTICE,Athens,UNK
w89fd051,PRACTICE,Rome,UNK
w89fd051,PRACTICE,Lisbon,UNK
w89fd051,PRACTICE,Brussels,UNK
w89fd051,PRACTICE,Geneva,UNK
w89fd051,PRACTICE,Milan,UNK
w89fd051,PRACTICE,Madrid,UNK
w89fd051,Vehicles (veto),,NONE
w89fd051,Sports (silence),,NONE
w89fd051,Animals (bubble),,NONE
w89fd051,Subjects (magic),,NONE
w46e41e7,PRACTICE,"Venice, Italy",UNK
w46e41e7,PRACTICE,Greece,UNK
w46e41e7,PRACTICE,Norway,UNK
w46e41e7,PRACTICE,Paris,UNK
w46e41e7,PRACTICE,Prague,UNK
w46e41e7,PRACTICE,Madrid,UNK
w46e41e7,PRACTICE,London,UNK
w46e41e7,PRACTICE,Rome,UNK
w46e41e7,PRACTICE,Amsterdam,UNK
w46e41e7,PRACTICE,Florence,UNK
w46e41e7,PRACTICE,Oslo,UNK
w46e41e7,PRACTICE,,NONE
w46e41e7,Sports (silence),,NONE
w46e41e7,Vehicles (veto),,NONE
w46e41e7,Animals (bubble),,NONE
w46e41e7,Subjects (magic),Medical Science,UNK
w46e41e7,Subjects (magic),Biology,biology
w46e41e7,Subjects (magic),Astronomy,UNK
w46e41e7,Subjects (magic),Physics Engineering,UNK
w46e41e7,Subjects (magic),Education,UNK
w46e41e7,Subjects (magic),Photography,UNK
w46e41e7,Subjects (magic),Dermatology,UNK
w46e41e7,Subjects (magic),,NONE
wd462b2b,PRACTICE,Palermo,UNK
wd462b2b,PRACTICE,Barcelona,UNK
wd462b2b,PRACTICE,London,UNK
wd462b2b,PRACTICE,Munich,UNK
wd462b2b,Sports (season),Soccer,soccer
wd462b2b,Sports (season),Rugby,rugby
wd462b2b,Sports (season),Formula 1,UNK
wd462b2b,Vehicles (commute),,NONE
wd462b2b,Animals (intimate),Zebra,zebra
wd462b2b,Animals (intimate),Lion,lion
wd462b2b,Subjects (school),,NONE
wf756e07,PRACTICE,Paris.,UNK
wf756e07,Vehicles (veto),,NONE
wf756e07,Subjects (magic),,NONE
wf756e07,Animals (bubble),hippo,hippo
wf756e07,Sports (silence),football,football
wd607ce3,PRACTICE,,NONE
wd607ce3,Animals (bubble),penguin,penguin
wd607ce3,Animals (bubble),tiger,tiger
wd607ce3,Animals (bubble),,NONE
wd607ce3,Sports (silence),soccer,soccer
wd607ce3,Subjects (magic),,NONE
wd607ce3,Vehicles (veto),,NONE
w18740cf,PRACTICE,,NONE
w18740cf,Vehicles (commute),car,car
w18740cf,Sports (season),,NONE
w18740cf,Animals (intimate),,NONE
w18740cf,Subjects (school),,NONE
we14a9b1,PRACTICE,paris,UNK
we14a9b1,PRACTICE,rome,UNK
we14a9b1,PRACTICE,prague,UNK
we14a9b1,PRACTICE,venice,UNK
we14a9b1,Subjects (school),Chemistry,chemistry
we14a9b1,Subjects (school),Biology,biology
we14a9b1,Subjects (school),Dendrology,UNK
