wid,prompt_id,raw_outcome,outcome
w00ba085,Vehicles (commute),Scooter,scooter
w00ba085,Vehicles (commute),Fancy car,UNK
w245ea5b,Subjects (school),math,UNK
w245ea5b,Subjects (school),English,english
w245ea5b,Subjects (school),science,UNK
w245ea5b,Fruit (ripe),banana,banana
w245ea5b,Fruit (ripe),pineapple,pineapple
w245ea5b,Fruit (ripe),nectarine,UNK
w245ea5b,Animals (intimate),llama,UNK
w245ea5b,Animals (intimate),lemur,lemur
w245ea5b,Sports (season),football,football
w245ea5b,Sports (season),basketball,basketball
w245ea5b,Sports (season),curling,UNK
w245ea5b,Sports (season),ice skating,UNK
w245ea5b,Cities (vacation),Paris,paris
wf28644e,Vehicles (commute),-bike,UNK
wf28644e,Vehicles (commute),-train,train
wf28644e,Cities (vacation),-Rome,rome
wf28644e,Cities (vacation),-London,london
wf28644e,Cities (vacation),-Paris,paris
wf28644e,Sports (season),-football,football
wf28644e,Sports (season),-lacrosse,lacrosse
wf28644e,Animals (intimate),-tiger,tiger
wf28644e,Animals (intimate),-rhino,UNK
wf28644e,Animals (intimate),-polar bear,UNK
wf28644e,Animals (intimate),-hippo,hippo
wf28644e,Fruit (ripe),-orange,orange
w0814290,Subjects (magic),social worker,UNK
w0814290,Subjects (magic),nail tech,UNK
w0814290,Subjects (magic),cosmetologist,UNK
w0814290,Subjects (magic),dermatologist,UNK
w0814290,Fruit (daily),strawberry,strawberry
wbb95693,Animals (bubble),Cheetah,UNK
wbb95693,Animals (bubble),Penguin,penguin
wbb95693,Animals (bubble),Seal,UNK
wbb95693,Animals (bubble),Walrus,UNK
wbb95693,Vehicles (veto),Car,car
wbb95693,Vehicles (veto),Train,train
wbb95693,Vehicles (veto),Plane,plane
wbb95693,Vehicles (veto),Walking,UNK
wbb95693,Cities (moving),Rome,rome
wbb95693,Cities (moving),Paris,paris
wbb95693,Cities (moving),London,london
wbb95693,Cities (moving),Madrid,madrid
wbb95693,Subjects (magic),History,history
wbb95693,Subjects (magic),Math,UNK
wbb95693,Fruit (daily),Pineapple,pineapple
wbb95693,Sports (silence),Hockey,UNK
wbb95693,Sports (silence),Soccer,soccer
wbb95693,Sports (silence),Football,football
w7e7e249,Sports (silence),swimming,UNK
w7e7e249,Vehicles (veto),plane,plane
w7e7e249,Vehicles (veto),bike,UNK
w7e7e249,Vehicles (veto),train,train
w7e7e249,Fruit (daily),kiwi,UNK
w7e7e249,Fruit (daily),apple,UNK
w7e7e249,Fruit (daily),lime,UNK
w7e7e249,Fruit (daily),blackberry,blackberry
w7e7e249,Subjects (magic),accounting,UNK
w7e7e249,Subjects (magic),statistics,UNK
w7e7e249,Subjects (magic),calculus,calculus
w7e7e249,Cities (moving),Paris,paris
w7e7e249,Cities (moving),London,london
w7e7e249,Cities (moving),Lisbon,UNK
w7e7e249,Cities (moving),Madrid,madrid
w7e7e249,Cities (moving),Glasgow,UNK
w7e7e249,Animals (bubble),lion,lion
w7e7e249,Animals (bubble),sea lion,UNK
w7e7e249,Animals (bubble),spider,UNK
w623c1c7,Subjects (school),Several other art courses,UNK
w623c1c7,Subjects (school),history,history
w623c1c7,Cities (vacation),Munich,UNK
w623c1c7,Cities (vacation),London,london
w623c1c7,Animals (intimate),Giraffe,giraffe
w623c1c7,Animals (intimate),parrot,UNK
w623c1c7,Vehicles (commute),Train,train
w623c1c7,Vehicles (commute),Bike,UNK
wc59a23b,Animals (intimate),gorilla,gorilla
wc59a23b,Animals (intimate),elephant,elephant
wc59a23b,Animals (intimate),bear,UNK
wc59a23b,Animals (intimate),lion,lion
wc59a23b,Animals (intimate),hippo,hippo
wc59a23b,Sports (season),football,football
wc59a23b,Sports (season),golf,golf
wc59a23b,Sports (season),boxing,boxing
wc59a23b,Sports (season),basketball,basketball
wc59a23b,Sports (season),hockey,UNK
wc59a23b,Sports (season),softball,UNK
wc59a23b,Sports (season),wrestling,UNK
wc59a23b,Sports (season),swimming,UNK
wc59a23b,Subjects (school),math,UNK
wc59a23b,Subjects (school),science,UNK
wc59a23b,Subjects (school),engineering,UNK
wc59a23b,Subjects (school),computer science,UNK
w664b9b4,Sports (silence),football,football
w664b9b4,Sports (silence),soccer,soccer
w664b9b4,Sports (silence),tennis,tennis
w664b9b4,Cities (moving),paris,paris
w664b9b4,Cities (moving),london,london
w664b9b4,Cities (moving),rome,rome
w664b9b4,Subjects (magic),zoology,UNK
w664b9b4,Subjects (magic),archeology,UNK
w664b9b4,Subjects (magic),statistics,UNK
w664b9b4,Subjects (magic),engineering,UNK
w664b9b4,Animals (bubble),rhino,UNK
w664b9b4,Animals (bubble),elephant,elephant
w664b9b4,Animals (bubble),turtle,UNK
w7c69ade,Animals (intimate),Lion,lion
w7c69ade,Animals (intimate),Bear,UNK
w7c69ade,Animals (intimate),Polar Bear,UNK
w7c69ade,Animals (intimate),Gorilla,gorilla
wb7732e4,Fruit (ripe),mango,mango
wb7732e4,Fruit (ripe),apple,UNK
w8bf2756,Fruit (daily),Apple,UNK
w8bf2756,Fruit (daily),Pear,UNK
w8bf2756,Fruit (daily),Pineapple,pineapple
w8bf2756,Animals (bubble),Elephant,elephant
w8bf2756,Animals (bubble),Monkey,monkey
w8bf2756,Cities (moving),Berlin,UNK
w8bf2756,Cities (moving),Stockholm,UNK
w8bf2756,Sports (silence),Baseball,baseball
w8bf2756,Sports (silence),Football,football
wa83490a,Vehicles (commute),metro,UNK
wa83490a,Vehicles (commute),mororcycle,motorcycle
wa83490a,Animals (intimate),lion,lion
wa83490a,Animals (intimate),penguin,penguin
wa83490a,Sports (season),basketball,basketball
wa83490a,Fruit (ripe),banana,banana
wa83490a,Cities (vacation),lobdon,london
wa83490a,Cities (vacation),paris,paris
wa83490a,Cities (vacation),prague,UNK
wa83490a,Cities (vacation),dublin,UNK
w5cc1d5f,Sports (season),Hockey,UNK
w5cc1d5f,Animals (intimate),Snake,UNK
w5cc1d5f,Animals (intimate),Tiger,tiger
w5cc1d5f,Animals (intimate),Lion,lion
w5cc1d5f,Animals (intimate),Silverback Gorilla,UNK
w5cc1d5f,Fruit (ripe),Durian,UNK
w5cc1d5f,Subjects (school),Computer Science,UNK
w5cc1d5f,Subjects (school),Gender Studies,UNK
we2c15eb,Subjects (magic),math,UNK
we2c15eb,Subjects (magic),human anatomy and physiology,UNK
we2c15eb,Subjects (magic),medicine,UNK
we2c15eb,Animals (bubble),otters,UNK
we2c15eb,Animals (bubble),panthers,UNK
we2c15eb,Animals (bubble),dolphins,UNK
we2c15eb,Sports (silence),football,football
we2c15eb,Sports (silence),auto racing,UNK
we2c15eb,Vehicles (veto),cycling,UNK
we2c15eb,Fruit (daily),banana,banana
we2c15eb,Fruit (daily),cantelope,UNK
webe692e,Animals (intimate),lion,lion
webe692e,Animals (intimate),monkey,monkey
webe692e,Animals (intimate),sloth,UNK
webe692e,Animals (intimate),gorilla,gorilla
webe692e,Cities (vacation),London,london
webe692e,Cities (vacation),Berlin,UNK
webe692e,Cities (vacation),Barcelona,UNK
webe692e,Cities (vacation),Paris,paris
webe692e,Cities (vacation),Nice,UNK
webe692e,Cities (vacation),Venice,venice
webe692e,Fruit (ripe),watermelon,watermelon
webe692e,Fruit (ripe),oranges,UNK
webe692e,Sports (season),Soccer,soccer
webe692e,Sports (season),Rugby,rugby
w4bb9e50,Subjects (magic),Drama,UNK
w4bb9e50,Subjects (magic),Design,UNK
w4bb9e50,Subjects (magic),Art History,UNK
w4bb9e50,Animals (bubble),slug,UNK
w4bb9e50,Animals (bubble),worm,UNK
w4bb9e50,Animals (bubble),frog,UNK
w4bb9e50,Animals (bubble),leech,UNK
w4bb9e50,Animals (bubble),maggot,UNK
w4bb9e50,Animals (bubble),tapeworm,UNK
w4bb9e50,Vehicles (veto),bicycle,bicycle
w4bb9e50,Vehicles (veto),train,train
w4bb9e50,Vehicles (veto),airplane,UNK
w4bb9e50,Cities (moving),"Durrës, Albania",UNK
w4bb9e50,Cities (moving),"Elbasan, Albania",UNK
w4bb9e50,Cities (moving),"Shkodër, Albania",UNK
w4bb9e50,Fruit (daily),honeydew melon,UNK
w4bb9e50,Fruit (daily),durian,UNK
w4bb9e50,Fruit (daily),guava,UNK
w4bb9e50,Fruit (daily),kumquat,UNK
w4bb9e50,Fruit (daily),papaya,UNK
w12e2746,Fruit (daily),Cantalope,cantaloupe
w12e2746,Fruit (daily),Watermelon,watermelon
w12e2746,Animals (bubble),Lion,lion
w12e2746,Animals (bubble),Tiger,tiger
w12e2746,Animals (bubble),Bear,UNK
w12e2746,Animals (bubble),Wolf,UNK
w12e2746,Animals (bubble),Alligator,UNK
w12e2746,Animals (bubble),Snake,UNK
w12e2746,Subjects (magic),Literature art,UNK
w12e2746,Subjects (magic),English,english
w12e2746,Subjects (magic),Revolutionary history,UNK
w12e2746,Vehicles (veto),Bus,bus
w12e2746,Vehicles (veto),Subway,UNK
w12e2746,Vehicles (veto),Airplane,UNK
w12e2746,Vehicles (veto),Taxi (including Uber),UNK
w12e2746,Sports (silence),Soccer,soccer
w12e2746,Sports (silence),Football,football
w12e2746,Sports (silence),Baseball,baseball
w12e2746,Sports (silence),Snowboarding,UNK
w12e2746,Cities (moving),Paris,paris
w12e2746,Cities (moving),London,london
w12e2746,Cities (moving),Madrid,madrid
w12e2746,Cities (moving),Rome,rome
w12e2746,Cities (moving),Barcelona,UNK
w12e2746,Cities (moving),Amsterdam,amsterdam
w12e2746,Cities (moving),Dublin,UNK
w57e2544,Fruit (daily),jackfruit,UNK
w57e2544,Fruit (daily),banana,banana
w57e2544,Fruit (daily),orange,orange
w57e2544,Cities (moving),seville,UNK
w57e2544,Cities (moving),london,london
w57e2544,Cities (moving),berlin,UNK
w2b04f7f,Subjects (school),Chemistry,chemistry
w2b04f7f,Animals (intimate),Lions,UNK
w2b04f7f,Animals (intimate),Rhino,UNK
w2b04f7f,Vehicles (commute),rollerblades,UNK
w2b04f7f,Vehicles (commute),skateboard,skateboard
w84a9534,Fruit (daily),Mango,mango
w84a9534,Cities (moving),Paris,paris
w84a9534,Subjects (magic),Neurology,UNK
