wid,outcome,evaluation,prompt_id,raw_outcome
w6b779b8,ferry,5,Vehicles (veto),ferry
w6b779b8,bicycle,5,Vehicles (veto),bicycle
w6b779b8,uber,6,Vehicles (veto),uber
w6b779b8,motorcycle,6,Vehicles (veto),motorcycle
w6b779b8,walking,5,Vehicles (veto),walking
w6b779b8,trolley,0,Vehicles (veto),trolley
w6b779b8,tram,0,Vehicles (veto),tram
w6b779b8,car,-6,Vehicles (veto),car
w6b779b8,train,4,Vehicles (veto),train
w6b779b8,subway,9,Vehicles (veto),subway
w6b779b8,cab,8,Vehicles (veto),cab
w6b779b8,ship,9,Vehicles (veto),ship
w6b779b8,truck,-2,Vehicles (veto),truck
w6b779b8,bus,3,Vehicles (veto),bus
w6b779b8,taxi,6,Vehicles (veto),taxi
w6b779b8,airplane,6,Vehicles (veto),airplane
w6b779b8,boat,7,Vehicles (veto),boat
w6b779b8,moped,7,Vehicles (veto),moped
w6b779b8,scooter,7,Vehicles (veto),scooter
w6b779b8,skateboard,7,Vehicles (veto),skateboard
w6b779b8,unicycle,7,Vehicles (veto),unicycle
w6b779b8,helicopter,7,Vehicles (veto),helicopter
w6b779b8,ostrich,3,Animals (bubble),ostrich
w6b779b8,seal,4,Animals (bubble),seal
w6b779b8,dolphin,7,Animals (bubble),dolphin
w6b779b8,hippo,6,Animals (bubble),hippo
w6b779b8,horse,8,Animals (bubble),horse
w6b779b8,meerkat,8,Animals (bubble),meerkat
w6b779b8,fish,8,Animals (bubble),fish
w6b779b8,panda,6,Animals (bubble),panda
w6b779b8,cheetah,7,Animals (bubble),cheetah
w6b779b8,frog,7,Animals (bubble),frog
w6b779b8,penguin,7,Animals (bubble),penguin
w6b779b8,giraffe,6,Animals (bubble),giraffe
w6b779b8,snake,7,Animals (bubble),snake
w6b779b8,monkey,7,Animals (bubble),monkey
w6b779b8,tiger,7,Animals (bubble),tiger
w6b779b8,crocodile,7,Animals (bubble),crocodile
w6b779b8,bear,7,Animals (bubble),bear
w6b779b8,otter,7,Animals (bubble),otter
w6b779b8,koala,7,Animals (bubble),koala
w6b779b8,lemur,6,Animals (bubble),lemur
w6b779b8,bird,7,Animals (bubble),bird
w6b779b8,elephant,6,Animals (bubble),elephant
w6b779b8,lizard,6,Animals (bubble),lizard
w6b779b8,rhinoceros,6,Animals (bubble),rhinoceros
w6b779b8,flamingo,6,Animals (bubble),flamingo
w6b779b8,polar bear,10,Animals (bubble),polar bear
w6b779b8,lion,8,Animals (bubble),lion
w6b779b8,alligator,8,Animals (bubble),alligator
w6b779b8,llama,8,Animals (bubble),llama
w6b779b8,gorilla,9,Animals (bubble),gorilla
w6b779b8,UNK,8,Animals (bubble),ape
w6b779b8,wolf,9,Animals (bubble),wolf
w6b779b8,leopard,8,Animals (bubble),leopard
w6b779b8,kangaroo,8,Animals (bubble),kangaroo
w6b779b8,zebra,8,Animals (bubble),zebra
w6b779b8,turtle,7,Animals (bubble),turtle
w6b779b8,sea lion,7,Animals (bubble),sea lion
w6b779b8,shark,4,Animals (bubble),shark
w70c35b2,UNK,2,PRACTICE,Rome
w70c35b2,UNK,2,PRACTICE,Venice
w70c35b2,UNK,8,PRACTICE,Amsterdam
w70c35b2,UNK,2,PRACTICE,Madrid
w70c35b2,UNK,2,PRACTICE,Athens
w70c35b2,UNK,4,PRACTICE,Paris
w70c35b2,UNK,3,PRACTICE,London
w70c35b2,UNK,7,PRACTICE,Vienna
w70c35b2,softball,2,Sports (silence),softball
w70c35b2,wrestling,6,Sports (silence),wrestling
w70c35b2,boxing,4,Sports (silence),boxing
w70c35b2,basketball,4,Sports (silence),basketball
w70c35b2,tennis,1,Sports (silence),tennis
w70c35b2,swimming,1,Sports (silence),swimming
w70c35b2,hockey,7,Sports (silence),hockey
w70c35b2,football,7,Sports (silence),football
w70c35b2,baseball,9,Sports (silence),baseball
w70c35b2,skiing,2,Sports (silence),skiing
w70c35b2,archery,-1,Sports (silence),archery
w70c35b2,bowling,1,Sports (silence),bowling
w70c35b2,rugby,7,Sports (silence),rugby
w70c35b2,snowboarding,2,Sports (silence),snowboarding
w70c35b2,cricket,3,Sports (silence),cricket
w70c35b2,volleyball,-4,Sports (silence),volleyball
w70c35b2,gymnastics,-1,Sports (silence),gymnastics
w70c35b2,soccer,9,Sports (silence),soccer
w70c35b2,track,2,Sports (silence),track
w70c35b2,golf,8,Sports (silence),golf
w70c35b2,mixed martial arts,2,Sports (silence),mixed martial arts
w70c35b2,diving,-2,Sports (silence),diving
w70c35b2,fencing,-2,Sports (silence),fencing
w70c35b2,figure skating,-1,Sports (silence),figure skating
w70c35b2,lacrosse,5,Sports (silence),lacrosse
w70c35b2,seal,1,Animals (bubble),seal
w70c35b2,lizard,3,Animals (bubble),lizard
w70c35b2,turtle,-2,Animals (bubble),turtle
w70c35b2,horse,1,Animals (bubble),horse
w70c35b2,giraffe,4,Animals (bubble),giraffe
w70c35b2,lemur,6,Animals (bubble),lemur
w70c35b2,meerkat,6,Animals (bubble),meerkat
w70c35b2,snake,2,Animals (bubble),snake
w70c35b2,frog,1,Animals (bubble),frog
w70c35b2,cheetah,10,Animals (bubble),cheetah
w70c35b2,flamingo,2,Animals (bubble),flamingo
w70c35b2,UNK,2,Animals (bubble),ape
w70c35b2,elephant,2,Animals (bubble),elephant
w70c35b2,leopard,10,Animals (bubble),leopard
w70c35b2,bear,4,Animals (bubble),bear
w70c35b2,polar bear,4,Animals (bubble),polar bear
w70c35b2,zebra,2,Animals (bubble),zebra
w70c35b2,hippo,2,Animals (bubble),hippo
w70c35b2,panda,4,Animals (bubble),panda
w70c35b2,sea lion,4,Animals (bubble),sea lion
w70c35b2,wolf,6,Animals (bubble),wolf
w70c35b2,fish,-2,Animals (bubble),fish
w70c35b2,penguin,3,Animals (bubble),penguin
w70c35b2,alligator,1,Animals (bubble),alligator
w70c35b2,kangaroo,4,Animals (bubble),kangaroo
w70c35b2,llama,1,Animals (bubble),llama
w70c35b2,rhinoceros,2,Animals (bubble),rhinoceros
w70c35b2,ostrich,3,Animals (bubble),ostrich
w70c35b2,tiger,10,Animals (bubble),tiger
w70c35b2,shark,5,Animals (bubble),shark
w70c35b2,koala,3,Animals (bubble),koala
w70c35b2,dolphin,5,Animals (bubble),dolphin
w70c35b2,otter,5,Animals (bubble),otter
w70c35b2,crocodile,3,Animals (bubble),crocodile
w70c35b2,monkey,6,Animals (bubble),monkey
w70c35b2,lion,10,Animals (bubble),lion
w70c35b2,gorilla,3,Animals (bubble),gorilla
w70c35b2,bird,-1,Animals (bubble),bird
w70c35b2,french,10,Subjects (magic),french
w70c35b2,music,10,Subjects (magic),music
w70c35b2,geography,10,Subjects (magic),geography
w70c35b2,art,10,Subjects (magic),art
w70c35b2,economics,8,Subjects (magic),economics
w70c35b2,english,10,Subjects (magic),english
w70c35b2,statistics,9,Subjects (magic),statistics
w70c35b2,spanish,10,Subjects (magic),spanish
w70c35b2,chemistry,9,Subjects (magic),chemistry
w70c35b2,sociology,10,Subjects (magic),sociology
w70c35b2,geometry,10,Subjects (magic),geometry
w70c35b2,geology,10,Subjects (magic),geology
w70c35b2,religion,7,Subjects (magic),religion
w70c35b2,latin,10,Subjects (magic),latin
w70c35b2,philosophy,10,Subjects (magic),philosophy
w70c35b2,algebra,8,Subjects (magic),algebra
w70c35b2,biology,10,Subjects (magic),biology
w70c35b2,computer science,8,Subjects (magic),computer science
w70c35b2,physics,8,Subjects (magic),physics
w70c35b2,engineering,8,Subjects (magic),engineering
w70c35b2,history,10,Subjects (magic),history
w70c35b2,psychology,10,Subjects (magic),psychology
w70c35b2,german,10,Subjects (magic),german
w70c35b2,math,8,Subjects (magic),math
w70c35b2,political science,8,Subjects (magic),political science
w70c35b2,health,10,Subjects (magic),health
w70c35b2,calculus,8,Subjects (magic),calculus
w70c35b2,literature,10,Subjects (magic),literature
w70c35b2,science,8,Subjects (magic),science
w70c35b2,gym,6,Subjects (magic),gym
w70c35b2,cab,7,Vehicles (veto),cab
w70c35b2,taxi,7,Vehicles (veto),taxi
w70c35b2,skateboard,10,Vehicles (veto),skateboard
w70c35b2,subway,-10,Vehicles (veto),subway
w70c35b2,helicopter,9,Vehicles (veto),helicopter
w70c35b2,scooter,-2,Vehicles (veto),scooter
w70c35b2,bus,-10,Vehicles (veto),bus
w70c35b2,motorcycle,6,Vehicles (veto),motorcycle
w70c35b2,horse,10,Vehicles (veto),horse
w70c35b2,trolley,-5,Vehicles (veto),trolley
w70c35b2,ferry,-4,Vehicles (veto),ferry
w70c35b2,moped,-4,Vehicles (veto),moped
w70c35b2,airplane,-10,Vehicles (veto),airplane
w70c35b2,walking,-10,Vehicles (veto),walking
w70c35b2,train,-10,Vehicles (veto),train
w70c35b2,unicycle,8,Vehicles (veto),unicycle
w70c35b2,boat,-6,Vehicles (veto),boat
w70c35b2,tram,-10,Vehicles (veto),tram
w70c35b2,car,-5,Vehicles (veto),car
w70c35b2,uber,-5,Vehicles (veto),uber
w70c35b2,ship,-2,Vehicles (veto),ship
w70c35b2,bicycle,-6,Vehicles (veto),bicycle
w70c35b2,truck,-2,Vehicles (veto),truck
wf9fb041,UNK,0,PRACTICE,Amsterdam
wf9fb041,UNK,0,PRACTICE,Athens
wf9fb041,UNK,0,PRACTICE,Rome
wf9fb041,UNK,0,PRACTICE,Vienna
wf9fb041,UNK,0,PRACTICE,Paris
wf9fb041,UNK,0,PRACTICE,Madrid
wf9fb041,UNK,10,PRACTICE,Venice
wf9fb041,UNK,10,PRACTICE,London
wf9fb041,religion,0,Subjects (school),religion
wf9fb041,psychology,0,Subjects (school),psychology
wf9fb041,chemistry,-10,Subjects (school),chemistry
wf9fb041,algebra,-10,Subjects (school),algebra
wf9fb041,history,0,Subjects (school),history
wf9fb041,french,-10,Subjects (school),french
wf9fb041,political science,-10,Subjects (school),political science
wf9fb041,german,-10,Subjects (school),german
wf9fb041,geography,0,Subjects (school),geography
wf9fb041,math,-10,Subjects (school),math
wf9fb041,philosophy,0,Subjects (school),philosophy
wf9fb041,art,0,Subjects (school),art
wf9fb041,science,-10,Subjects (school),science
wf9fb041,literature,0,Subjects (school),literature
wf9fb041,engineering,-10,Subjects (school),engineering
wf9fb041,english,0,Subjects (school),english
wf9fb041,statistics,0,Subjects (school),statistics
wf9fb041,computer science,-10,Subjects (school),computer science
wf9fb041,geology,0,Subjects (school),geology
wf9fb041,music,-10,Subjects (school),music
wf9fb041,physics,-10,Subjects (school),physics
wf9fb041,economics,-10,Subjects (school),economics
wf9fb041,biology,-10,Subjects (school),biology
wf9fb041,calculus,-10,Subjects (school),calculus
wf9fb041,latin,-10,Subjects (school),latin
wf9fb041,spanish,-10,Subjects (school),spanish
wf9fb041,sociology,0,Subjects (school),sociology
wf9fb041,gym,0,Subjects (school),gym
wf9fb041,health,0,Subjects (school),health
wf9fb041,geometry,-10,Subjects (school),geometry
wf9fb041,unicycle,-10,Vehicles (commute),unicycle
wf9fb041,subway,0,Vehicles (commute),subway
wf9fb041,skateboard,-10,Vehicles (commute),skateboard
wf9fb041,horse,10,Vehicles (commute),horse
wf9fb041,trolley,0,Vehicles (commute),trolley
wf9fb041,taxi,0,Vehicles (commute),taxi
wf9fb041,ferry,0,Vehicles (commute),ferry
wf9fb041,cab,0,Vehicles (commute),cab
wf9fb041,truck,0,Vehicles (commute),truck
wf9fb041,car,0,Vehicles (commute),car
wf9fb041,tram,0,Vehicles (commute),tram
wf9fb041,boat,0,Vehicles (commute),boat
wf9fb041,train,0,Vehicles (commute),train
wf9fb041,airplane,0,Vehicles (commute),airplane
wf9fb041,uber,0,Vehicles (commute),uber
wf9fb041,bicycle,-10,Vehicles (commute),bicycle
wf9fb041,bus,0,Vehicles (commute),bus
wf9fb041,ship,0,Vehicles (commute),ship
wf9fb041,scooter,-10,Vehicles (commute),scooter
wf9fb041,motorcycle,-10,Vehicles (commute),motorcycle
wf9fb041,moped,10,Vehicles (commute),moped
wf9fb041,helicopter,0,Vehicles (commute),helicopter
wf9fb041,walking,0,Vehicles (commute),walking
wf9fb041,kangaroo,0,Animals (intimate),kangaroo
wf9fb041,UNK,0,Animals (intimate),ape
wf9fb041,gorilla,0,Animals (intimate),gorilla
wf9fb041,wolf,10,Animals (intimate),wolf
wf9fb041,shark,-10,Animals (intimate),shark
wf9fb041,penguin,0,Animals (intimate),penguin
wf9fb041,otter,0,Animals (intimate),otter
wf9fb041,alligator,-10,Animals (intimate),alligator
wf9fb041,tiger,-10,Animals (intimate),tiger
wf9fb041,bird,0,Animals (intimate),bird
wf9fb041,sea lion,0,Animals (intimate),sea lion
wf9fb041,zebra,0,Animals (intimate),zebra
wf9fb041,koala,0,Animals (intimate),koala
wf9fb041,bear,0,Animals (intimate),bear
wf9fb041,fish,0,Animals (intimate),fish
wf9fb041,seal,0,Animals (intimate),seal
wf9fb041,dolphin,0,Animals (intimate),dolphin
wf9fb041,polar bear,0,Animals (intimate),polar bear
wf9fb041,giraffe,0,Animals (intimate),giraffe
wf9fb041,lion,-10,Animals (intimate),lion
wf9fb041,leopard,-10,Animals (intimate),leopard
wf9fb041,elephant,0,Animals (intimate),elephant
wf9fb041,flamingo,0,Animals (intimate),flamingo
wf9fb041,frog,0,Animals (intimate),frog
wf9fb041,horse,10,Animals (intimate),horse
wf9fb041,llama,0,Animals (intimate),llama
wf9fb041,snake,0,Animals (intimate),snake
wf9fb041,panda,0,Animals (intimate),panda
wf9fb041,hippo,0,Animals (intimate),hippo
wf9fb041,monkey,0,Animals (intimate),monkey
wf9fb041,turtle,0,Animals (intimate),turtle
wf9fb041,ostrich,0,Animals (intimate),ostrich
wf9fb041,cheetah,-10,Animals (intimate),cheetah
wf9fb041,lizard,0,Animals (intimate),lizard
wf9fb041,crocodile,-10,Animals (intimate),crocodile
wf9fb041,lemur,0,Animals (intimate),lemur
wf9fb041,rhinoceros,-10,Animals (intimate),rhinoceros
wf9fb041,meerkat,0,Animals (intimate),meerkat
wf9fb041,swimming,-10,Sports (season),swimming
wf9fb041,boxing,0,Sports (season),boxing
wf9fb041,golf,-10,Sports (season),golf
wf9fb041,skiing,-10,Sports (season),skiing
wf9fb041,volleyball,-10,Sports (season),volleyball
wf9fb041,rugby,-10,Sports (season),rugby
wf9fb041,football,-10,Sports (season),football
wf9fb041,mixed martial arts,0,Sports (season),mixed martial arts
wf9fb041,soccer,-10,Sports (season),soccer
wf9fb041,gymnastics,-10,Sports (season),gymnastics
wf9fb041,wrestling,-10,Sports (season),wrestling
wf9fb041,fencing,0,Sports (season),fencing
wf9fb041,bowling,-10,Sports (season),bowling
wf9fb041,lacrosse,-10,Sports (season),lacrosse
wf9fb041,softball,-10,Sports (season),softball
wf9fb041,figure skating,-10,Sports (season),figure skating
wf9fb041,cricket,-10,Sports (season),cricket
wf9fb041,archery,0,Sports (season),archery
wf9fb041,snowboarding,-10,Sports (season),snowboarding
wf9fb041,diving,-10,Sports (season),diving
wf9fb041,track,-10,Sports (season),track
wf9fb041,baseball,-10,Sports (season),baseball
wf9fb041,tennis,-10,Sports (season),tennis
wf9fb041,hockey,-10,Sports (season),hockey
wf9fb041,basketball,-10,Sports (season),basketball
wb86fb31,UNK,3,PRACTICE,Venice
wb86fb31,UNK,1,PRACTICE,Vienna
wb86fb31,UNK,10,PRACTICE,London
wb86fb31,UNK,10,PRACTICE,Madrid
wb86fb31,UNK,7,PRACTICE,Amsterdam
wb86fb31,UNK,8,PRACTICE,Athens
wb86fb31,UNK,-1,PRACTICE,Rome
wb86fb31,UNK,9,PRACTICE,Paris
wb86fb31,fish,-10,Animals (intimate),fish
wb86fb31,alligator,-10,Animals (intimate),alligator
wb86fb31,sea lion,-5,Animals (intimate),sea lion
wb86fb31,dolphin,2,Animals (intimate),dolphin
wb86fb31,bear,4,Animals (intimate),bear
wb86fb31,rhinoceros,-8,Animals (intimate),rhinoceros
wb86fb31,turtle,5,Animals (intimate),turtle
wb86fb31,otter,-8,Animals (intimate),otter
wb86fb31,bird,6,Animals (intimate),bird
wb86fb31,shark,-10,Animals (intimate),shark
wb86fb31,elephant,-3,Animals (intimate),elephant
wb86fb31,tiger,-8,Animals (intimate),tiger
wb86fb31,wolf,-8,Animals (intimate),wolf
wb86fb31,lizard,1,Animals (intimate),lizard
wb86fb31,zebra,0,Animals (intimate),zebra
wb86fb31,frog,4,Animals (intimate),frog
wb86fb31,snake,-7,Animals (intimate),snake
wb86fb31,meerkat,-7,Animals (intimate),meerkat
wb86fb31,monkey,-10,Animals (intimate),monkey
wb86fb31,horse,-1,Animals (intimate),horse
wb86fb31,giraffe,1,Animals (intimate),giraffe
wb86fb31,panda,3,Animals (intimate),panda
wb86fb31,koala,4,Animals (intimate),koala
wb86fb31,flamingo,2,Animals (intimate),flamingo
wb86fb31,leopard,-6,Animals (intimate),leopard
wb86fb31,seal,-5,Animals (intimate),seal
wb86fb31,gorilla,-10,Animals (intimate),gorilla
wb86fb31,penguin,7,Animals (intimate),penguin
wb86fb31,cheetah,-10,Animals (intimate),cheetah
wb86fb31,UNK,-9,Animals (intimate),ape
wb86fb31,hippo,-9,Animals (intimate),hippo
wb86fb31,ostrich,-10,Animals (intimate),ostrich
wb86fb31,polar bear,-9,Animals (intimate),polar bear
wb86fb31,lion,1,Animals (intimate),lion
wb86fb31,llama,1,Animals (intimate),llama
wb86fb31,kangaroo,-3,Animals (intimate),kangaroo
wb86fb31,crocodile,-7,Animals (intimate),crocodile
wb86fb31,lemur,2,Animals (intimate),lemur
wb86fb31,health,2,Subjects (school),health
wb86fb31,physics,2,Subjects (school),physics
wb86fb31,political science,5,Subjects (school),political science
wb86fb31,english,10,Subjects (school),english
wb86fb31,statistics,-7,Subjects (school),statistics
wb86fb31,spanish,-10,Subjects (school),spanish
wb86fb31,literature,-5,Subjects (school),literature
wb86fb31,economics,2,Subjects (school),economics
wb86fb31,chemistry,-6,Subjects (school),chemistry
wb86fb31,history,0,Subjects (school),history
wb86fb31,algebra,-10,Subjects (school),algebra
wb86fb31,art,10,Subjects (school),art
wb86fb31,sociology,10,Subjects (school),sociology
wb86fb31,engineering,9,Subjects (school),engineering
wb86fb31,philosophy,10,Subjects (school),philosophy
wb86fb31,music,8,Subjects (school),music
wb86fb31,biology,0,Subjects (school),biology
wb86fb31,gym,6,Subjects (school),gym
wb86fb31,geography,7,Subjects (school),geography
wb86fb31,psychology,10,Subjects (school),psychology
wb86fb31,science,7,Subjects (school),science
wb86fb31,math,-7,Subjects (school),math
wb86fb31,french,10,Subjects (school),french
wb86fb31,geology,-4,Subjects (school),geology
wb86fb31,latin,4,Subjects (school),latin
wb86fb31,german,1,Subjects (school),german
wb86fb31,calculus,-8,Subjects (school),calculus
wb86fb31,religion,6,Subjects (school),religion
wb86fb31,geometry,1,Subjects (school),geometry
wb86fb31,computer science,10,Subjects (school),computer science
wb86fb31,train,4,Vehicles (commute),train
wb86fb31,bus,4,Vehicles (commute),bus
wb86fb31,car,0,Vehicles (commute),car
wb86fb31,scooter,-3,Vehicles (commute),scooter
wb86fb31,walking,-10,Vehicles (commute),walking
wb86fb31,taxi,10,Vehicles (commute),taxi
wb86fb31,airplane,-7,Vehicles (commute),airplane
wb86fb31,ferry,-8,Vehicles (commute),ferry
wb86fb31,boat,-8,Vehicles (commute),boat
wb86fb31,helicopter,-8,Vehicles (commute),helicopter
wb86fb31,cab,2,Vehicles (commute),cab
wb86fb31,motorcycle,-4,Vehicles (commute),motorcycle
wb86fb31,bicycle,-5,Vehicles (commute),bicycle
wb86fb31,skateboard,-3,Vehicles (commute),skateboard
wb86fb31,truck,-10,Vehicles (commute),truck
wb86fb31,unicycle,-6,Vehicles (commute),unicycle
wb86fb31,moped,-10,Vehicles (commute),moped
wb86fb31,uber,4,Vehicles (commute),uber
wb86fb31,trolley,-5,Vehicles (commute),trolley
wb86fb31,subway,0,Vehicles (commute),subway
wb86fb31,horse,6,Vehicles (commute),horse
wb86fb31,ship,-7,Vehicles (commute),ship
wb86fb31,tram,0,Vehicles (commute),tram
wb86fb31,lacrosse,-7,Sports (season),lacrosse
wb86fb31,boxing,0,Sports (season),boxing
wb86fb31,snowboarding,2,Sports (season),snowboarding
wb86fb31,volleyball,3,Sports (season),volleyball
wb86fb31,skiing,2,Sports (season),skiing
wb86fb31,hockey,7,Sports (season),hockey
wb86fb31,football,1,Sports (season),football
wb86fb31,archery,-4,Sports (season),archery
wb86fb31,bowling,-5,Sports (season),bowling
wb86fb31,gymnastics,2,Sports (season),gymnastics
wb86fb31,softball,1,Sports (season),softball
wb86fb31,golf,10,Sports (season),golf
wb86fb31,figure skating,-3,Sports (season),figure skating
wb86fb31,soccer,3,Sports (season),soccer
wb86fb31,cricket,-3,Sports (season),cricket
wb86fb31,mixed martial arts,4,Sports (season),mixed martial arts
wb86fb31,fencing,1,Sports (season),fencing
wb86fb31,rugby,-2,Sports (season),rugby
wb86fb31,baseball,1,Sports (season),baseball
wb86fb31,basketball,1,Sports (season),basketball
wb86fb31,swimming,-4,Sports (season),swimming
wb86fb31,diving,2,Sports (season),diving
wb86fb31,wrestling,-5,Sports (season),wrestling
wb86fb31,track,2,Sports (season),track
wb86fb31,tennis,10,Sports (season),tennis
w226838c,UNK,7,PRACTICE,Vienna
w226838c,UNK,5,PRACTICE,Athens
w226838c,UNK,4,PRACTICE,Amsterdam
w226838c,UNK,6,PRACTICE,Rome
w226838c,UNK,5,PRACTICE,Paris
w226838c,UNK,7,PRACTICE,Venice
w226838c,UNK,7,PRACTICE,London
w226838c,UNK,5,PRACTICE,Madrid
w226838c,ferry,-4,Vehicles (commute),ferry
w226838c,cab,-8,Vehicles (commute),cab
w226838c,moped,2,Vehicles (commute),moped
w226838c,bicycle,-2,Vehicles (commute),bicycle
w226838c,helicopter,-6,Vehicles (commute),helicopter
w226838c,skateboard,-10,Vehicles (commute),skateboard
w226838c,horse,2,Vehicles (commute),horse
w226838c,trolley,2,Vehicles (commute),trolley
w226838c,airplane,-7,Vehicles (commute),airplane
w226838c,scooter,2,Vehicles (commute),scooter
w226838c,uber,-10,Vehicles (commute),uber
w226838c,car,-1,Vehicles (commute),car
w226838c,walking,2,Vehicles (commute),walking
w226838c,unicycle,-10,Vehicles (commute),unicycle
w226838c,ship,-10,Vehicles (commute),ship
w226838c,subway,-2,Vehicles (commute),subway
w226838c,taxi,-10,Vehicles (commute),taxi
w226838c,boat,1,Vehicles (commute),boat
w226838c,bus,-5,Vehicles (commute),bus
w226838c,motorcycle,1,Vehicles (commute),motorcycle
w226838c,tram,1,Vehicles (commute),tram
w226838c,truck,-5,Vehicles (commute),truck
w226838c,train,1,Vehicles (commute),train
w226838c,softball,-5,Sports (season),softball
w226838c,figure skating,2,Sports (season),figure skating
w226838c,rugby,1,Sports (season),rugby
w226838c,golf,-7,Sports (season),golf
w226838c,archery,3,Sports (season),archery
w226838c,tennis,6,Sports (season),tennis
w226838c,football,-1,Sports (season),football
w226838c,hockey,-1,Sports (season),hockey
w226838c,skiing,1,Sports (season),skiing
w226838c,bowling,-10,Sports (season),bowling
w226838c,diving,-6,Sports (season),diving
w226838c,gymnastics,3,Sports (season),gymnastics
w226838c,lacrosse,-6,Sports (season),lacrosse
w226838c,volleyball,-2,Sports (season),volleyball
w226838c,mixed martial arts,1,Sports (season),mixed martial arts
w226838c,snowboarding,3,Sports (season),snowboarding
w226838c,track,-3,Sports (season),track
w226838c,cricket,-6,Sports (season),cricket
w226838c,fencing,2,Sports (season),fencing
w226838c,baseball,-10,Sports (season),baseball
w226838c,soccer,-7,Sports (season),soccer
w226838c,wrestling,-9,Sports (season),wrestling
w226838c,basketball,-8,Sports (season),basketball
w226838c,swimming,-6,Sports (season),swimming
w226838c,boxing,-3,Sports (season),boxing
w226838c,horse,8,Animals (intimate),horse
w226838c,leopard,-10,Animals (intimate),leopard
w226838c,crocodile,-10,Animals (intimate),crocodile
w226838c,flamingo,5,Animals (intimate),flamingo
w226838c,gorilla,-10,Animals (intimate),gorilla
w226838c,UNK,-10,Animals (intimate),ape
w226838c,fish,-9,Animals (intimate),fish
w226838c,otter,-6,Animals (intimate),otter
w226838c,cheetah,-10,Animals (intimate),cheetah
w226838c,meerkat,-5,Animals (intimate),meerkat
w226838c,lemur,-5,Animals (intimate),lemur
w226838c,frog,-6,Animals (intimate),frog
w226838c,panda,2,Animals (intimate),panda
w226838c,giraffe,3,Animals (intimate),giraffe
w226838c,kangaroo,-2,Animals (intimate),kangaroo
w226838c,sea lion,-2,Animals (intimate),sea lion
w226838c,koala,3,Animals (intimate),koala
w226838c,hippo,-7,Animals (intimate),hippo
w226838c,ostrich,-10,Animals (intimate),ostrich
w226838c,wolf,-10,Animals (intimate),wolf
